Date,SPY
2001-10-15,70.627685546875
2001-10-16,71.07356262207031
2001-10-17,69.56148529052734
2001-10-18,69.41287231445312
2001-10-19,69.36764526367188
2001-10-22,70.737548828125
2001-10-23,70.37569427490234
2001-10-24,70.18829345703125
2001-10-25,71.44835662841797
2001-10-26,71.28678894042969
2001-10-29,69.4322738647461
2001-10-30,68.59867858886719
2001-10-31,68.36608123779297
2001-11-01,70.11723327636719
2001-11-02,70.59539794921875
2001-11-05,71.51944732666016
2001-11-06,72.63086700439453
2001-11-07,72.53395080566406
2001-11-08,72.7601089477539
2001-11-09,72.8376235961914
2001-11-12,72.39178466796875
2001-11-13,74.02017211914062
2001-11-14,74.09125518798828
2001-11-15,74.22694396972656
2001-11-16,73.89739227294922
2001-11-19,74.8084945678711
2001-11-20,74.18169403076172
2001-11-21,73.69062042236328
2001-11-23,74.75035095214844
2001-11-26,74.91192626953125
2001-11-27,74.58877563476562
2001-11-28,73.23826599121094
2001-11-29,74.22694396972656
2001-11-30,73.69707489013672
2001-12-03,73.25769805908203
2001-12-04,74.49835968017578
2001-12-05,75.86177062988281
2001-12-06,75.82301330566406
2001-12-07,75.3189926147461
2001-12-10,73.91029357910156
2001-12-11,73.76168060302734
2001-12-12,73.84564208984375
2001-12-13,72.4111557006836
2001-12-14,73.10256958007812
2001-12-17,73.85858154296875
2001-12-18,74.29801177978516
2001-12-19,74.82141876220703
2001-12-20,74.08477020263672
2001-12-21,74.53411865234375
2001-12-24,74.39149475097656
2001-12-26,74.79997253417969
2001-12-27,75.25385284423828
2001-12-28,75.21498107910156
2001-12-31,74.1126480102539
2002-01-02,74.91020965576172
2002-01-03,75.75962829589844
2002-01-04,76.26537322998047
2002-01-07,75.72720336914062
2002-01-08,75.5521011352539
2002-01-09,74.9361572265625
2002-01-10,75.266845703125
2002-01-11,74.52762603759766
2002-01-14,74.06082153320312
2002-01-15,74.6637954711914
2002-01-16,73.15301513671875
2002-01-17,73.70417785644531
2002-01-18,73.36699676513672
2002-01-22,72.8612289428711
2002-01-23,73.41886138916016
2002-01-24,73.6457748413086
2002-01-25,73.62635040283203
2002-01-28,73.82737731933594
2002-01-29,71.506103515625
2002-01-30,72.53703308105469
2002-01-31,73.38643646240234
2002-02-01,73.04280090332031
2002-02-04,71.22726440429688
2002-02-05,70.7863540649414
2002-02-06,70.48157501220703
2002-02-07,70.04066467285156
2002-02-08,71.38285827636719
2002-02-11,72.25823974609375
2002-02-12,72.03125762939453
2002-02-13,72.7964096069336
2002-02-14,72.66024017333984
2002-02-15,71.90156555175781
2002-02-19,70.52051544189453
2002-02-20,71.70708465576172
2002-02-21,70.22221374511719
2002-02-22,71.09110260009766
2002-02-25,72.26469421386719
2002-02-26,72.1156005859375
2002-02-27,72.39439392089844
2002-02-28,72.0701904296875
2002-03-01,73.74954986572266
2002-03-04,75.05284118652344
2002-03-05,74.81293487548828
2002-03-06,75.70125579833984
2002-03-07,75.53914642333984
2002-03-08,75.85682678222656
2002-03-11,76.01900482177734
2002-03-12,75.97358703613281
2002-03-13,75.24089050292969
2002-03-14,75.13713073730469
2002-03-15,75.85311126708984
2002-03-18,75.86608123779297
2002-03-19,76.3732681274414
2002-03-20,74.93623352050781
2002-03-21,74.96871948242188
2002-03-22,74.8061294555664
2002-03-25,73.87629699707031
2002-03-26,74.3054428100586
2002-03-27,74.50050354003906
2002-03-28,74.46798706054688
2002-04-01,74.50050354003906
2002-04-02,74.09085083007812
2002-04-03,73.57067108154297
2002-04-04,73.2650375366211
2002-04-05,73.27803039550781
2002-04-08,73.4341049194336
2002-04-09,72.92037963867188
2002-04-10,73.74620819091797
2002-04-11,71.91248321533203
2002-04-12,72.45218658447266
2002-04-15,71.89949035644531
2002-04-16,73.60963439941406
2002-04-17,73.45360565185547
2002-04-18,73.13496398925781
2002-04-19,73.4015884399414
2002-04-22,72.1791000366211
2002-04-23,71.86693572998047
2002-04-24,71.14517211914062
2002-04-25,71.18416595458984
2002-04-26,69.83164978027344
2002-04-29,69.48702239990234
2002-04-30,70.13725280761719
2002-05-01,70.99559020996094
2002-05-02,70.7225112915039
2002-05-03,69.9552001953125
2002-05-06,68.58316802978516
2002-05-07,68.34254455566406
2002-05-08,70.88507080078125
2002-05-09,70.06575775146484
2002-05-10,68.7457046508789
2002-05-13,70.14375305175781
2002-05-14,71.67186737060547
2002-05-15,71.39227294921875
2002-05-16,71.7629165649414
2002-05-17,72.11408996582031
2002-05-20,71.33375549316406
2002-05-21,70.6834716796875
2002-05-22,70.8395767211914
2002-05-23,71.59385681152344
2002-05-24,70.6770248413086
2002-05-28,70.29332733154297
2002-05-29,69.77313995361328
2002-05-30,69.57806396484375
2002-05-31,69.72111511230469
2002-06-03,67.86788177490234
2002-06-04,68.03693389892578
2002-06-05,68.67415618896484
2002-06-06,67.27611541748047
2002-06-07,67.19807434082031
2002-06-10,67.45816802978516
2002-06-11,66.30073547363281
2002-06-12,66.7038803100586
2002-06-13,66.03410339355469
2002-06-14,65.93656921386719
2002-06-17,67.70527648925781
2002-06-18,68.25799560546875
2002-06-19,66.66487121582031
2002-06-20,65.81299591064453
2002-06-21,64.78395080566406
2002-06-24,65.123291015625
2002-06-25,63.66159439086914
2002-06-26,63.76601791381836
2002-06-27,64.88182067871094
2002-06-28,64.57514190673828
2002-07-01,63.31575393676758
2002-07-02,61.9715461730957
2002-07-03,62.32392120361328
2002-07-05,64.80354309082031
2002-07-08,63.994388580322266
2002-07-09,62.38262939453125
2002-07-10,60.11178207397461
2002-07-11,60.601234436035156
2002-07-12,59.93560791015625
2002-07-15,60.25536346435547
2002-07-16,59.093875885009766
2002-07-17,59.211307525634766
2002-07-18,57.29283905029297
2002-07-19,55.27645492553711
2002-07-22,53.63861846923828
2002-07-23,52.170413970947266
2002-07-24,55.28302764892578
2002-07-25,54.81318664550781
2002-07-26,55.85727310180664
2002-07-29,58.57835006713867
2002-07-30,59.3418083190918
2002-07-31,59.4853630065918
2002-08-01,57.93233871459961
2002-08-02,56.633792877197266
2002-08-05,54.663108825683594
2002-08-06,56.50325012207031
2002-08-07,57.488616943359375
2002-08-08,59.34832000732422
2002-08-09,59.570213317871094
2002-08-12,59.13302230834961
2002-08-13,58.05632019042969
2002-08-14,60.177024841308594
2002-08-15,61.012271881103516
2002-08-16,60.82957077026367
2002-08-19,62.25212860107422
2002-08-20,61.59305953979492
2002-08-21,62.48048782348633
2002-08-22,63.08738708496094
2002-08-23,61.730098724365234
2002-08-26,62.160762786865234
2002-08-27,61.44298553466797
2002-08-28,60.09878158569336
2002-08-29,60.1248664855957
2002-08-30,59.889957427978516
2002-09-03,57.60606384277344
2002-09-04,58.42827606201172
2002-09-05,57.93233871459961
2002-09-06,58.72842025756836
2002-09-09,59.159114837646484
2002-09-10,59.83771896362305
2002-09-11,59.465782165527344
2002-09-12,58.3695182800293
2002-09-13,58.51310348510742
2002-09-16,58.656673431396484
2002-09-17,57.312400817871094
2002-09-18,56.73817825317383
2002-09-19,55.269954681396484
2002-09-20,55.28831100463867
2002-09-23,54.83604431152344
2002-09-24,53.9511604309082
2002-09-25,55.28831100463867
2002-09-26,56.192874908447266
2002-09-27,54.239601135253906
2002-09-30,53.610355377197266
2002-10-01,56.186317443847656
2002-10-02,54.50178146362305
2002-10-03,53.9511604309082
2002-10-04,52.96142578125
2002-10-07,51.8668327331543
2002-10-08,52.679569244384766
2002-10-09,51.19166564941406
2002-10-10,52.849998474121094
2002-10-11,55.16379928588867
2002-10-14,55.471866607666016
2002-10-15,58.13957595825195
2002-10-16,56.73031997680664
2002-10-17,57.857723236083984
2002-10-18,58.100242614746094
2002-10-21,59.10312271118164
2002-10-22,58.67707061767578
2002-10-23,59.12278366088867
2002-10-24,57.9167594909668
2002-10-25,59.12278366088867
2002-10-28,58.7360725402832
2002-10-29,58.05439376831055
2002-10-30,58.61808776855469
2002-10-31,58.021583557128906
2002-11-01,59.168670654296875
2002-11-04,59.73237228393555
2002-11-05,60.20430374145508
2002-11-06,60.984275817871094
2002-11-07,59.489837646484375
2002-11-08,58.76228713989258
2002-11-11,57.851173400878906
2002-11-12,58.309993743896484
2002-11-13,58.36899185180664
2002-11-14,59.47018814086914
2002-11-15,59.909339904785156
2002-11-18,59.306304931640625
2002-11-19,59.227664947509766
2002-11-20,60.54515075683594
2002-11-21,61.67255401611328
2002-11-22,61.23333740234375
2002-11-25,61.272743225097656
2002-11-26,60.10596466064453
2002-11-27,61.797061920166016
2002-11-29,61.60041046142578
2002-12-02,61.69875717163086
2002-12-03,60.872901916503906
2002-12-04,60.597572326660156
2002-12-05,59.929019927978516
2002-12-06,60.32228088378906
2002-12-09,58.66393280029297
2002-12-10,59.450523376464844
2002-12-11,59.502994537353516
2002-12-12,59.49639129638672
2002-12-13,58.559104919433594
2002-12-16,60.07321548461914
2002-12-17,59.54882049560547
2002-12-18,58.86063766479492
2002-12-19,58.44111633300781
2002-12-20,59.274986267089844
2002-12-23,59.29475021362305
2002-12-24,58.85342788696289
2002-12-26,58.879783630371094
2002-12-27,57.55584716796875
2002-12-30,58.03666305541992
2002-12-31,58.115718841552734
2003-01-02,59.986366271972656
2003-01-03,60.17079162597656
2003-01-06,61.2313117980957
2003-01-07,61.079811096191406
2003-01-08,60.19716262817383
2003-01-09,61.13248825073242
2003-01-10,61.29713821411133
2003-01-13,61.27737808227539
2003-01-14,61.47500991821289
2003-01-15,60.862422943115234
2003-01-16,60.61209487915039
2003-01-17,59.716339111328125
2003-01-21,58.787567138671875
2003-01-22,58.07619094848633
2003-01-23,58.431888580322266
2003-01-24,56.897132873535156
2003-01-27,56.11985397338867
2003-01-28,56.53485870361328
2003-01-29,56.96300506591797
2003-01-30,55.612701416015625
2003-01-31,56.68635559082031
2003-02-03,56.79833221435547
2003-02-04,56.23845672607422
2003-02-05,55.88935852050781
2003-02-06,55.62591552734375
2003-02-07,54.947425842285156
2003-02-10,55.3360710144043
2003-02-11,54.95402908325195
2003-02-12,54.0779914855957
2003-02-13,54.24264144897461
2003-02-14,55.42826461791992
2003-02-18,56.40311813354492
2003-02-19,56.106727600097656
2003-02-20,55.54685592651367
2003-02-21,56.106727600097656
2003-02-24,55.197731018066406
2003-02-25,55.63908386230469
2003-02-26,54.82886505126953
2003-02-27,55.55340576171875
2003-02-28,55.92231369018555
2003-03-03,55.388771057128906
2003-03-04,54.50613784790039
2003-03-05,54.967193603515625
2003-03-06,54.50613784790039
2003-03-07,54.881568908691406
2003-03-10,53.564205169677734
2003-03-11,53.037261962890625
2003-03-12,53.392948150634766
2003-03-13,55.23725128173828
2003-03-14,55.41511535644531
2003-03-17,57.160614013671875
2003-03-18,57.49655532836914
2003-03-19,57.937870025634766
2003-03-20,58.063053131103516
2003-03-21,59.3023796081543
2003-03-24,57.3315544128418
2003-03-25,57.88047790527344
2003-03-26,57.58949661254883
2003-03-27,57.63579559326172
2003-03-28,57.34482192993164
2003-03-31,56.04197692871094
2003-04-01,56.90171432495117
2003-04-02,58.27730941772461
2003-04-03,57.99952697753906
2003-04-04,58.343414306640625
2003-04-07,58.23101043701172
2003-04-08,58.32358932495117
2003-04-09,57.55645751953125
2003-04-10,57.87387466430664
2003-04-11,57.63579559326172
2003-04-14,58.82622146606445
2003-04-15,59.375125885009766
2003-04-16,58.363285064697266
2003-04-17,59.2296028137207
2003-04-21,59.289154052734375
2003-04-22,60.40679931640625
2003-04-23,60.962318420410156
2003-04-24,60.42007064819336
2003-04-25,59.672725677490234
2003-04-28,60.70441818237305
2003-04-29,60.91603088378906
2003-04-30,60.78376770019531
2003-05-01,60.77714920043945
2003-05-02,61.643489837646484
2003-05-05,61.52446746826172
2003-05-06,62.10643768310547
2003-05-07,61.762542724609375
2003-05-08,61.14090347290039
2003-05-09,61.9874267578125
2003-05-12,62.74796676635742
2003-05-13,62.63554763793945
2003-05-14,62.5032844543457
2003-05-15,62.9000358581543
2003-05-16,62.74134063720703
2003-05-19,61.27313995361328
2003-05-20,61.14750671386719
2003-05-21,61.27313995361328
2003-05-22,61.881561279296875
2003-05-23,62.00725555419922
2003-05-27,63.091854095458984
2003-05-28,63.27037048339844
2003-05-29,63.10508346557617
2003-05-30,64.11693572998047
2003-06-02,64.3814697265625
2003-06-03,64.64601135253906
2003-06-04,65.57848358154297
2003-06-05,65.90253448486328
2003-06-06,65.64461517333984
2003-06-09,64.97667694091797
2003-06-10,65.63800048828125
2003-06-11,66.33241271972656
2003-06-12,66.53742980957031
2003-06-13,65.843017578125
2003-06-16,67.2318344116211
2003-06-17,67.2318344116211
2003-06-18,67.17231750488281
2003-06-19,66.14723205566406
2003-06-20,66.00122833251953
2003-06-23,65.32421875
2003-06-24,65.39059448242188
2003-06-25,64.73350524902344
2003-06-26,65.57643127441406
2003-06-27,64.81981658935547
2003-06-30,64.79986572265625
2003-07-01,65.3972396850586
2003-07-02,66.22025299072266
2003-07-03,65.53659057617188
2003-07-07,66.8375244140625
2003-07-08,67.13619995117188
2003-07-09,66.75785827636719
2003-07-10,65.9083023071289
2003-07-11,66.5322036743164
2003-07-14,66.85741424560547
2003-07-15,66.71142578125
2003-07-16,66.3198013305664
2003-07-17,65.37730407714844
2003-07-18,66.04765319824219
2003-07-21,65.23129272460938
2003-07-22,65.82198333740234
2003-07-23,65.86848449707031
2003-07-24,65.37067413330078
2003-07-25,66.52556610107422
2003-07-28,66.27997589111328
2003-07-29,65.97465515136719
2003-07-30,65.8154067993164
2003-07-31,65.96804809570312
2003-08-01,65.38391876220703
2003-08-04,65.38391876220703
2003-08-05,63.996726989746094
2003-08-06,64.36847686767578
2003-08-07,65.04542541503906
2003-08-08,65.23129272460938
2003-08-11,65.47689819335938
2003-08-12,66.07421112060547
2003-08-13,65.73574829101562
2003-08-14,65.9149169921875
2003-08-15,66.12068939208984
2003-08-18,66.69152069091797
2003-08-19,66.94373321533203
2003-08-20,66.6716079711914
2003-08-21,66.88397216796875
2003-08-22,66.22025299072266
2003-08-25,66.32646179199219
2003-08-26,66.44593048095703
2003-08-27,66.4658203125
2003-08-28,66.8773422241211
2003-08-29,67.32870483398438
2003-09-02,68.23136138916016
2003-09-03,68.60304260253906
2003-09-04,68.63623809814453
2003-09-05,68.25125122070312
2003-09-08,68.81543731689453
2003-09-09,68.36408996582031
2003-09-10,67.67381286621094
2003-09-11,67.87294006347656
2003-09-12,67.9990463256836
2003-09-15,67.7601089477539
2003-09-16,68.74903869628906
2003-09-17,68.61630249023438
2003-09-18,69.42604064941406
2003-09-19,69.07291412353516
2003-09-22,68.32666778564453
2003-09-23,68.58654022216797
2003-09-24,67.36725616455078
2003-09-25,66.81423950195312
2003-09-26,66.5943832397461
2003-09-29,67.24732208251953
2003-09-30,66.5943832397461
2003-10-01,68.01355743408203
2003-10-02,68.26007080078125
2003-10-03,68.88638305664062
2003-10-06,69.19951629638672
2003-10-07,69.46602630615234
2003-10-08,69.29281616210938
2003-10-09,69.47935485839844
2003-10-10,69.6725845336914
2003-10-13,69.89244842529297
2003-10-14,70.13899230957031
2003-10-15,69.95242309570312
2003-10-16,70.2322769165039
2003-10-17,69.46602630615234
2003-10-20,69.9857406616211
2003-10-21,69.86579895019531
2003-10-22,68.98632049560547
2003-10-23,68.8597183227539
2003-10-24,69.01295471191406
2003-10-27,69.0462875366211
2003-10-28,69.9857406616211
2003-10-29,70.07901763916016
2003-10-30,70.22560119628906
2003-10-31,70.1589584350586
2003-11-03,70.61871337890625
2003-11-04,70.46542358398438
2003-11-05,70.51876068115234
2003-11-06,70.89188385009766
2003-11-07,70.36553192138672
2003-11-10,70.07901763916016
2003-11-11,70.05904388427734
2003-11-12,70.8452377319336
2003-11-13,70.86522674560547
2003-11-14,70.26557922363281
2003-11-17,69.91244506835938
2003-11-18,69.18621063232422
2003-11-19,69.77252960205078
2003-11-20,69.14624786376953
2003-11-21,69.4327163696289
2003-11-24,70.35218811035156
2003-11-25,70.61871337890625
2003-11-26,70.87186431884766
2003-11-28,70.92516326904297
2003-12-01,71.69139862060547
2003-12-02,71.51148986816406
2003-12-03,71.39823913574219
2003-12-04,71.69139862060547
2003-12-05,71.19172668457031
2003-12-08,71.67145538330078
2003-12-09,71.1183853149414
2003-12-10,71.11173248291016
2003-12-11,71.91128540039062
2003-12-12,72.05119323730469
2003-12-15,71.69139862060547
2003-12-16,72.06452941894531
2003-12-17,72.29106140136719
2003-12-18,73.1039047241211
2003-12-19,72.900390625
2003-12-22,73.40914916992188
2003-12-23,73.4560317993164
2003-12-24,73.38241577148438
2003-12-26,73.43594360351562
2003-12-29,74.41331481933594
2003-12-30,74.42670440673828
2003-12-31,74.49361419677734
2004-01-02,74.46015167236328
2004-01-05,75.27017211914062
2004-01-06,75.34380340576172
2004-01-07,75.5981674194336
2004-01-08,75.89940643310547
2004-01-09,75.23668670654297
2004-01-12,75.79230499267578
2004-01-13,75.35049438476562
2004-01-14,75.9797592163086
2004-01-15,76.16720581054688
2004-01-16,76.46843719482422
2004-01-20,76.44834899902344
2004-01-21,77.05084991455078
2004-01-22,76.84999084472656
2004-01-23,76.6023178100586
2004-01-26,77.5662841796875
2004-01-27,76.76969146728516
2004-01-28,75.89276123046875
2004-01-29,75.96640014648438
2004-01-30,75.96640014648438
2004-02-02,76.2944107055664
2004-02-03,76.16720581054688
2004-02-04,75.54462432861328
2004-02-05,75.76555633544922
2004-02-06,76.61571502685547
2004-02-09,76.63578796386719
2004-02-10,76.88349151611328
2004-02-11,77.7001724243164
2004-02-12,77.41901397705078
2004-02-13,77.07090759277344
2004-02-17,77.7671127319336
2004-02-18,77.42574310302734
2004-02-19,77.13786315917969
2004-02-20,76.90357971191406
2004-02-23,76.70938873291016
2004-02-24,76.57555389404297
2004-02-25,76.8968734741211
2004-02-26,76.94375610351562
2004-02-27,76.9972915649414
2004-03-01,77.76045989990234
2004-03-02,77.30524444580078
2004-03-03,77.44580841064453
2004-03-04,77.64665222167969
2004-03-05,77.90771484375
2004-03-08,76.95713806152344
2004-03-09,76.64917755126953
2004-03-10,75.3639144897461
2004-03-11,74.38650512695312
2004-03-12,75.3639144897461
2004-03-15,74.44007110595703
2004-03-16,74.83502960205078
2004-03-17,75.67181396484375
2004-03-18,75.69190979003906
2004-03-19,74.60699462890625
2004-03-22,73.6598129272461
2004-03-23,73.53215026855469
2004-03-24,73.5926284790039
2004-03-25,74.56668090820312
2004-03-26,74.58685302734375
2004-03-29,75.63482666015625
2004-03-30,75.89007568359375
2004-03-31,75.97738647460938
2004-04-01,76.43421173095703
2004-04-02,77.01197052001953
2004-04-05,77.4351577758789
2004-04-06,77.18658447265625
2004-04-07,77.0052261352539
2004-04-08,76.83058166503906
2004-04-12,77.13287353515625
2004-04-13,76.0512924194336
2004-04-14,76.17221069335938
2004-04-15,75.88336944580078
2004-04-16,76.46784210205078
2004-04-19,76.46784210205078
2004-04-20,75.18473052978516
2004-04-21,75.68856811523438
2004-04-22,76.74998474121094
2004-04-23,76.82384490966797
2004-04-26,76.71636199951172
2004-04-27,76.78351593017578
2004-04-28,75.78929901123047
2004-04-29,75.12425994873047
2004-04-30,74.53983306884766
2004-05-03,75.33924102783203
2004-05-04,75.27874755859375
2004-05-05,75.76246643066406
2004-05-06,75.11083221435547
2004-05-07,73.86807250976562
2004-05-10,73.10892486572266
2004-05-11,73.72698974609375
2004-05-12,74.19721221923828
2004-05-13,73.88819122314453
2004-05-14,73.92179870605469
2004-05-17,73.29032897949219
2004-05-18,73.6598129272461
2004-05-19,73.4045181274414
2004-05-20,73.6396484375
2004-05-21,73.76726531982422
2004-05-24,74.07628631591797
2004-05-25,75.13768768310547
2004-05-26,75.3996810913086
2004-05-27,75.82292175292969
2004-05-28,75.81619262695312
2004-06-01,75.71543884277344
2004-06-02,75.99757385253906
2004-06-03,75.2989273071289
2004-06-04,75.89681243896484
2004-06-07,77.05225372314453
2004-06-08,77.15972137451172
2004-06-09,76.44095611572266
2004-06-10,76.81713104248047
2004-06-14,76.05802917480469
2004-06-15,76.59546661376953
2004-06-16,76.58200073242188
2004-06-17,76.46784210205078
2004-06-18,76.61206817626953
2004-06-21,76.32215881347656
2004-06-22,76.70645904541016
2004-06-23,77.36721801757812
2004-06-24,77.12449645996094
2004-06-25,76.75367736816406
2004-06-28,76.49073028564453
2004-06-29,76.8076171875
2004-06-30,77.21887969970703
2004-07-01,76.14688110351562
2004-07-02,76.10643768310547
2004-07-06,75.43897247314453
2004-07-07,75.66142272949219
2004-07-08,75.13554382324219
2004-07-09,75.3310546875
2004-07-12,75.36477661132812
2004-07-13,75.41873168945312
2004-07-14,75.18949890136719
2004-07-15,74.70404815673828
2004-07-16,74.64335632324219
2004-07-19,74.32646942138672
2004-07-20,75.27037048339844
2004-07-21,73.88148498535156
2004-07-22,74.0837631225586
2004-07-23,73.46347045898438
2004-07-26,73.32186126708984
2004-07-27,74.00958251953125
2004-07-28,74.23206329345703
2004-07-29,74.54895782470703
2004-07-30,74.7309799194336
2004-08-02,74.88610076904297
2004-08-03,74.30622100830078
2004-08-04,74.29947662353516
2004-08-05,73.08588409423828
2004-08-06,72.04087829589844
2004-08-09,72.1419677734375
2004-08-10,73.07244110107422
2004-08-11,72.92411041259766
2004-08-12,72.12849426269531
2004-08-13,72.27010345458984
2004-08-16,73.01847076416016
2004-08-17,73.42974853515625
2004-08-18,74.18486022949219
2004-08-19,73.9691162109375
2004-08-20,74.4883041381836
2004-08-23,74.29947662353516
2004-08-24,74.400634765625
2004-08-25,74.90631103515625
2004-08-26,74.90631103515625
2004-08-27,75.14227294921875
2004-08-30,74.52203369140625
2004-08-31,74.9130630493164
2004-09-01,75.05464935302734
2004-09-02,75.9041748046875
2004-09-03,75.59400939941406
2004-09-07,76.09294891357422
2004-09-08,75.9041748046875
2004-09-09,75.83672332763672
2004-09-10,76.22779846191406
2004-09-13,76.47724914550781
2004-09-14,76.63233184814453
2004-09-15,76.052490234375
2004-09-16,76.28170776367188
2004-09-17,76.60599517822266
2004-09-20,76.1456527709961
2004-09-21,76.47736358642578
2004-09-22,75.52274322509766
2004-09-23,75.11656188964844
2004-09-24,75.4618148803711
2004-09-27,74.98113250732422
2004-09-28,75.3399887084961
2004-09-29,75.7190933227539
2004-09-30,75.6649169921875
2004-10-01,76.94453430175781
2004-10-04,77.07318115234375
2004-10-05,77.1137924194336
2004-10-06,77.64189147949219
2004-10-07,76.80912780761719
2004-10-08,76.17272186279297
2004-10-11,76.48414611816406
2004-10-12,76.18626403808594
2004-10-13,75.51600646972656
2004-10-14,74.90666198730469
2004-10-15,75.3264389038086
2004-10-18,75.61080169677734
2004-10-19,74.97435760498047
2004-10-20,74.82542419433594
2004-10-21,75.31291198730469
2004-10-22,74.46659851074219
2004-10-25,74.37860107421875
2004-10-26,75.51600646972656
2004-10-27,76.42322540283203
2004-10-28,76.65341186523438
2004-10-29,76.63985443115234
2004-11-01,76.84978485107422
2004-11-02,76.8768310546875
2004-11-03,77.84501647949219
2004-11-04,78.9079360961914
2004-11-05,79.40215301513672
2004-11-08,79.28707122802734
2004-11-09,79.13131713867188
2004-11-10,79.1922378540039
2004-11-11,79.79483032226562
2004-11-12,80.4244613647461
2004-11-15,80.62205505371094
2004-11-16,80.04488372802734
2004-11-17,80.52021789550781
2004-11-18,80.62884521484375
2004-11-19,79.73251342773438
2004-11-22,80.11282348632812
2004-11-23,80.2350082397461
2004-11-24,80.42515563964844
2004-11-26,80.36405944824219
2004-11-29,79.99738311767578
2004-11-30,80.05166625976562
2004-12-01,80.96158599853516
2004-12-02,81.02951049804688
2004-12-03,80.97516632080078
2004-12-06,80.94799041748047
2004-12-07,80.19427490234375
2004-12-08,80.66278076171875
2004-12-09,80.94799041748047
2004-12-10,81.02951049804688
2004-12-13,81.73572540283203
2004-12-14,82.0208969116211
2004-12-15,82.08202362060547
2004-12-16,82.03446197509766
2004-12-17,81.48731231689453
2004-12-20,81.50776672363281
2004-12-21,82.13544464111328
2004-12-22,82.33329010009766
2004-12-23,82.39469146728516
2004-12-27,82.22413635253906
2004-12-28,82.67440795898438
2004-12-29,82.79722595214844
2004-12-30,82.64031982421875
2004-12-31,82.46293640136719
2005-01-03,82.07404327392578
2005-01-04,81.0711441040039
2005-01-05,80.5116958618164
2005-01-06,80.92105102539062
2005-01-07,80.80506896972656
2005-01-10,81.18711853027344
2005-01-11,80.6276626586914
2005-01-12,80.89375305175781
2005-01-13,80.24563598632812
2005-01-14,80.66859436035156
2005-01-18,81.50776672363281
2005-01-19,80.65498352050781
2005-01-20,80.16376495361328
2005-01-21,79.67254638671875
2005-01-24,79.51560974121094
2005-01-25,79.74072265625
2005-01-26,79.97953796386719
2005-01-27,80.1159896850586
2005-01-28,80.1159896850586
2005-01-31,80.61402893066406
2005-02-01,81.12570190429688
2005-02-02,81.37133026123047
2005-02-03,81.15980529785156
2005-02-04,82.02625274658203
2005-02-07,81.91714477539062
2005-02-08,82.01261901855469
2005-02-09,81.39862823486328
2005-02-10,81.69198608398438
2005-02-11,82.39469146728516
2005-02-14,82.33329010009766
2005-02-15,82.64031982421875
2005-02-16,82.69488525390625
2005-02-17,82.02625274658203
2005-02-18,82.13544464111328
2005-02-22,80.91421508789062
2005-02-23,81.49412536621094
2005-02-24,82.0330810546875
2005-02-25,82.844970703125
2005-02-28,82.29918670654297
2005-03-01,82.70855712890625
2005-03-02,82.66758728027344
2005-03-03,82.70172882080078
2005-03-04,83.73188018798828
2005-03-07,83.77283477783203
2005-03-08,83.4590072631836
2005-03-09,82.53112030029297
2005-03-10,82.71536254882812
2005-03-11,82.13544464111328
2005-03-14,82.64714050292969
2005-03-15,81.96488189697266
2005-03-16,81.26898956298828
2005-03-17,81.43274688720703
2005-03-18,81.19094848632812
2005-03-21,80.88956451416016
2005-03-22,80.06765747070312
2005-03-23,80.13615417480469
2005-03-24,80.23207092285156
2005-03-28,80.34850311279297
2005-03-29,79.81423950195312
2005-03-30,80.94438171386719
2005-03-31,80.793701171875
2005-04-01,80.4306640625
2005-04-04,80.56764221191406
2005-04-05,80.95121002197266
2005-04-06,81.2320327758789
2005-04-07,81.67037963867188
2005-04-08,80.82109832763672
2005-04-11,80.88273620605469
2005-04-12,81.30055236816406
2005-04-13,80.34162139892578
2005-04-14,79.29370880126953
2005-04-15,78.18412017822266
2005-04-18,78.42385864257812
2005-04-19,79.04713439941406
2005-04-20,77.94441986083984
2005-04-21,79.45808410644531
2005-04-22,79.15673065185547
2005-04-25,79.67729187011719
2005-04-26,78.90327453613281
2005-04-27,79.21151733398438
2005-04-28,78.21839141845703
2005-04-29,79.28001403808594
2005-05-02,79.72523498535156
2005-05-03,79.8622055053711
2005-05-04,80.47865295410156
2005-05-05,80.45123291015625
2005-05-06,80.19779968261719
2005-05-09,80.69782257080078
2005-05-10,79.8622055053711
2005-05-11,80.300537109375
2005-05-12,79.41700744628906
2005-05-13,79.25948333740234
2005-05-16,79.9991683959961
2005-05-17,80.53341674804688
2005-05-18,81.36214447021484
2005-05-19,81.70463562011719
2005-05-20,81.58819580078125
2005-05-23,82.040283203125
2005-05-24,81.84850311279297
2005-05-25,81.78683471679688
2005-05-26,82.2251968383789
2005-05-27,82.36216735839844
2005-05-31,81.83477020263672
2005-06-01,82.53338623046875
2005-06-02,82.71146392822266
2005-06-03,82.293701171875
2005-06-06,82.21832275390625
2005-06-07,82.2800064086914
2005-06-08,82.1292953491211
2005-06-09,82.51970672607422
2005-06-10,82.32792663574219
2005-06-13,82.58819580078125
2005-06-14,82.77999114990234
2005-06-15,82.93749237060547
2005-06-16,83.14985656738281
2005-06-17,83.45791625976562
2005-06-20,83.48542022705078
2005-06-21,83.53355407714844
2005-06-22,83.60237121582031
2005-06-23,82.42638397216797
2005-06-24,81.82120513916016
2005-06-27,81.93811798095703
2005-06-28,82.62582397460938
2005-06-29,82.40575408935547
