Date,SPY
2001-06-06,81.99508666992188
2001-06-07,82.29037475585938
2001-06-08,81.52649688720703
2001-06-11,80.94871520996094
2001-06-12,80.8075180053711
2001-06-13,80.11421966552734
2001-06-14,78.3167724609375
2001-06-15,78.44293975830078
2001-06-18,78.06314086914062
2001-06-19,78.40433502197266
2001-06-20,78.81632995605469
2001-06-21,79.7112045288086
2001-06-22,79.08672332763672
2001-06-25,78.35924530029297
2001-06-26,78.24982452392578
2001-06-27,78.2047119140625
2001-06-28,78.63607025146484
2001-06-29,78.9258041381836
2001-07-02,79.9107437133789
2001-07-03,79.89141082763672
2001-07-05,78.3335189819336
2001-07-06,76.64041900634766
2001-07-09,77.05884552001953
2001-07-10,76.13185119628906
2001-07-11,76.20906066894531
2001-07-12,78.01805877685547
2001-07-13,78.6939926147461
2001-07-16,77.70904541015625
2001-07-17,78.43653106689453
2001-07-18,77.90216064453125
2001-07-19,78.58457946777344
2001-07-20,78.1146240234375
2001-07-23,76.57604217529297
2001-07-24,75.8357162475586
2001-07-25,76.67259216308594
2001-07-26,77.47730255126953
2001-07-27,77.7734375
2001-07-30,77.79914855957031
2001-07-31,78.1210708618164
2001-08-01,78.61033630371094
2001-08-02,78.93222045898438
2001-08-03,78.50088500976562
2001-08-06,77.44510650634766
2001-08-07,77.74768829345703
2001-08-08,76.30567169189453
2001-08-09,76.53095245361328
2001-08-10,76.79491424560547
2001-08-13,76.81421661376953
2001-08-14,76.78201293945312
2001-08-15,76.11894989013672
2001-08-16,76.38287353515625
2001-08-17,75.15971374511719
2001-08-20,75.85498046875
2001-08-21,74.56101989746094
2001-08-22,75.33355712890625
2001-08-23,75.06311798095703
2001-08-24,76.62112426757812
2001-08-27,76.16400146484375
2001-08-28,75.05028533935547
2001-08-29,74.3807601928711
2001-08-30,72.9516372680664
2001-08-31,73.48596954345703
2001-09-04,73.0159912109375
2001-09-05,73.19628143310547
2001-09-06,71.31002044677734
2001-09-07,69.99031066894531
2001-09-10,70.84650421142578
2001-09-17,67.14486694335938
2001-09-18,66.98388671875
2001-09-19,65.63199615478516
2001-09-20,63.54620361328125
2001-09-21,62.86057662963867
2001-09-24,65.07054138183594
2001-09-25,65.74903869628906
2001-09-26,65.51637268066406
2001-09-27,66.08502960205078
2001-09-28,67.48727416992188
2001-10-01,67.37739562988281
2001-10-02,68.22392272949219
2001-10-03,69.36766052246094
2001-10-04,69.4258041381836
2001-10-05,69.29010772705078
2001-10-08,68.83780670166016
2001-10-09,68.46942901611328
2001-10-10,69.99444580078125
2001-10-11,71.08002471923828
2001-10-12,70.75692749023438
2001-10-15,70.62769317626953
2001-10-16,71.07356262207031
2001-10-17,69.5615005493164
2001-10-18,69.41290283203125
2001-10-19,69.36766052246094
2001-10-22,70.7375717163086
2001-10-23,70.37568664550781
2001-10-24,70.18832397460938
2001-10-25,71.44835662841797
2001-10-26,71.28681945800781
2001-10-29,69.43226623535156
2001-10-30,68.59868621826172
2001-10-31,68.36607360839844
2001-11-01,70.11723327636719
2001-11-02,70.59536743164062
2001-11-05,71.5194320678711
2001-11-06,72.63088989257812
2001-11-07,72.533935546875
2001-11-08,72.76011657714844
2001-11-09,72.837646484375
2001-11-12,72.39179229736328
2001-11-13,74.02018737792969
2001-11-14,74.0912094116211
2001-11-15,74.22694396972656
2001-11-16,73.89739990234375
2001-11-19,74.80847930908203
2001-11-20,74.18170928955078
2001-11-21,73.69060516357422
2001-11-23,74.75032806396484
2001-11-26,74.91185760498047
2001-11-27,74.58879089355469
2001-11-28,73.23826599121094
2001-11-29,74.22694396972656
2001-11-30,73.69709014892578
2001-12-03,73.25763702392578
2001-12-04,74.49834442138672
2001-12-05,75.86175537109375
2001-12-06,75.82301330566406
2001-12-07,75.31896209716797
2001-12-10,73.91030883789062
2001-12-11,73.76168823242188
2001-12-12,73.845703125
2001-12-13,72.41117095947266
2001-12-14,73.10257720947266
2001-12-17,73.85861206054688
2001-12-18,74.29803466796875
2001-12-19,74.82144927978516
2001-12-20,74.08478546142578
2001-12-21,74.53411102294922
2001-12-24,74.39146423339844
2001-12-26,74.79994201660156
2001-12-27,75.25384521484375
2001-12-28,75.21492767333984
2001-12-31,74.1126480102539
2002-01-02,74.91020965576172
2002-01-03,75.75960540771484
2002-01-04,76.26537322998047
2002-01-07,75.72718048095703
2002-01-08,75.55213165283203
2002-01-09,74.93612670898438
2002-01-10,75.26680755615234
2002-01-11,74.52761840820312
2002-01-14,74.06078338623047
2002-01-15,74.66376495361328
2002-01-16,73.15299987792969
2002-01-17,73.70415496826172
2002-01-18,73.36700439453125
2002-01-22,72.86125183105469
2002-01-23,73.41885375976562
2002-01-24,73.64579772949219
2002-01-25,73.62632751464844
2002-01-28,73.82735443115234
2002-01-29,71.50605010986328
2002-01-30,72.5370101928711
2002-01-31,73.38639068603516
2002-02-01,73.04277801513672
2002-02-04,71.22723388671875
2002-02-05,70.7863540649414
2002-02-06,70.48161315917969
2002-02-07,70.04070281982422
2002-02-08,71.38285064697266
2002-02-11,72.25824737548828
2002-02-12,72.03128814697266
2002-02-13,72.79638671875
2002-02-14,72.66023254394531
2002-02-15,71.90157318115234
2002-02-19,70.52050018310547
2002-02-20,71.70709228515625
2002-02-21,70.22224426269531
2002-02-22,71.09110260009766
2002-02-25,72.26467895507812
2002-02-26,72.11556243896484
2002-02-27,72.39437103271484
2002-02-28,72.07017517089844
2002-03-01,73.74957275390625
2002-03-04,75.05282592773438
2002-03-05,74.81292724609375
2002-03-06,75.70122528076172
2002-03-07,75.5391616821289
2002-03-08,75.85685729980469
2002-03-11,76.01895141601562
2002-03-12,75.97354125976562
2002-03-13,75.24087524414062
2002-03-14,75.13715362548828
2002-03-15,75.85309600830078
2002-03-18,75.86608123779297
2002-03-19,76.37326049804688
2002-03-20,74.93621826171875
2002-03-21,74.96871185302734
2002-03-22,74.80618286132812
2002-03-25,73.87628173828125
2002-03-26,74.30542755126953
2002-03-27,74.50053405761719
2002-03-28,74.46800994873047
2002-04-01,74.50053405761719
2002-04-02,74.09085845947266
2002-04-03,73.57063293457031
2002-04-04,73.2650375366211
2002-04-05,73.27800750732422
2002-04-08,73.43406677246094
2002-04-09,72.92041778564453
2002-04-10,73.74626159667969
2002-04-11,71.91250610351562
2002-04-12,72.45221710205078
2002-04-15,71.89948272705078
2002-04-16,73.60964965820312
2002-04-17,73.4535903930664
2002-04-18,73.13495635986328
2002-04-19,73.40156555175781
2002-04-22,72.1791000366211
2002-04-23,71.86697387695312
2002-04-24,71.14518737792969
2002-04-25,71.18419647216797
2002-04-26,69.83164978027344
2002-04-29,69.48701477050781
2002-04-30,70.13724517822266
2002-05-01,70.99562072753906
2002-05-02,70.72250366210938
2002-05-03,69.9551773071289
2002-05-06,68.58311462402344
2002-05-07,68.34253692626953
2002-05-08,70.88506317138672
2002-05-09,70.06573486328125
2002-05-10,68.7457046508789
2002-05-13,70.143798828125
2002-05-14,71.67188262939453
2002-05-15,71.39226531982422
2002-05-16,71.76290893554688
2002-05-17,72.11402130126953
2002-05-20,71.33377075195312
2002-05-21,70.68350219726562
2002-05-22,70.83953094482422
2002-05-23,71.5938491821289
2002-05-24,70.67696380615234
2002-05-28,70.29331970214844
2002-05-29,69.77311706542969
2002-05-30,69.57804107666016
2002-05-31,69.72108459472656
2002-06-03,67.86785125732422
2002-06-04,68.03692626953125
2002-06-05,68.67420196533203
2002-06-06,67.276123046875
2002-06-07,67.19807434082031
2002-06-10,67.45820617675781
2002-06-11,66.30074310302734
2002-06-12,66.70387268066406
2002-06-13,66.03414916992188
2002-06-14,65.93657684326172
2002-06-17,67.70526885986328
2002-06-18,68.25798797607422
2002-06-19,66.66487121582031
2002-06-20,65.81301879882812
2002-06-21,64.78397369384766
2002-06-24,65.12329864501953
2002-06-25,63.66159439086914
2002-06-26,63.766014099121094
2002-06-27,64.8818588256836
2002-06-28,64.57512664794922
2002-07-01,63.31576156616211
2002-07-02,61.971534729003906
2002-07-03,62.323917388916016
2002-07-05,64.80353546142578
2002-07-08,63.99440383911133
2002-07-09,62.382633209228516
2002-07-10,60.111793518066406
2002-07-11,60.60122299194336
2002-07-12,59.935611724853516
2002-07-15,60.255332946777344
2002-07-16,59.093814849853516
2002-07-17,59.2112922668457
2002-07-18,57.29283905029297
2002-07-19,55.27649688720703
2002-07-22,53.63862991333008
2002-07-23,52.17042922973633
2002-07-24,55.283023834228516
2002-07-25,54.81317901611328
2002-07-26,55.85727310180664
2002-07-29,58.578338623046875
2002-07-30,59.34181594848633
2002-07-31,59.485347747802734
2002-08-01,57.932308197021484
2002-08-02,56.63378143310547
2002-08-05,54.6630859375
2002-08-06,56.50325012207031
2002-08-07,57.488590240478516
2002-08-08,59.34834671020508
2002-08-09,59.570220947265625
2002-08-12,59.13301467895508
2002-08-13,58.056304931640625
2002-08-14,60.177066802978516
2002-08-15,61.01232147216797
2002-08-16,60.82960510253906
2002-08-19,62.25214385986328
2002-08-20,61.59304428100586
2002-08-21,62.48048782348633
2002-08-22,63.08736801147461
2002-08-23,61.730125427246094
2002-08-26,62.1607551574707
2002-08-27,61.44301223754883
2002-08-28,60.0987548828125
2002-08-29,60.124855041503906
2002-08-30,59.88994598388672
2002-09-03,57.60601806640625
2002-09-04,58.428253173828125
2002-09-05,57.932308197021484
2002-09-06,58.7284049987793
2002-09-09,59.15913009643555
2002-09-10,59.837745666503906
2002-09-11,59.46580505371094
2002-09-12,58.36949920654297
2002-09-13,58.51308822631836
2002-09-16,58.6566276550293
2002-09-17,57.31242752075195
2002-09-18,56.73817443847656
2002-09-19,55.269962310791016
2002-09-20,55.288330078125
2002-09-23,54.8360481262207
2002-09-24,53.951168060302734
2002-09-25,55.288330078125
2002-09-26,56.19285202026367
2002-09-27,54.239593505859375
2002-09-30,53.61033248901367
2002-10-01,56.186309814453125
2002-10-02,54.50178146362305
2002-10-03,53.951168060302734
2002-10-04,52.961448669433594
2002-10-07,51.8668212890625
2002-10-08,52.6795654296875
2002-10-09,51.19169616699219
2002-10-10,52.85002136230469
2002-10-11,55.16379928588867
2002-10-14,55.47187042236328
2002-10-15,58.139591217041016
2002-10-16,56.730350494384766
2002-10-17,57.857749938964844
2002-10-18,58.10026168823242
2002-10-21,59.10309600830078
2002-10-22,58.677066802978516
2002-10-23,59.122779846191406
2002-10-24,57.916744232177734
2002-10-25,59.122779846191406
2002-10-28,58.73605728149414
2002-10-29,58.054359436035156
2002-10-30,58.61807632446289
2002-10-31,58.0216064453125
2002-11-01,59.16868591308594
2002-11-04,59.73237991333008
2002-11-05,60.20428466796875
2002-11-06,60.98431396484375
2002-11-07,59.4898681640625
2002-11-08,58.762298583984375
2002-11-11,57.85120391845703
2002-11-12,58.31000900268555
2002-11-13,58.3690185546875
2002-11-14,59.47016906738281
2002-11-15,59.909332275390625
2002-11-18,59.30632781982422
2002-11-19,59.227657318115234
2002-11-20,60.545127868652344
2002-11-21,61.67253875732422
2002-11-22,61.23337936401367
2002-11-25,61.272701263427734
2002-11-26,60.105995178222656
2002-11-27,61.79710388183594
2002-11-29,61.60042190551758
2002-12-02,61.69873046875
2002-12-03,60.87287902832031
2002-12-04,60.597564697265625
2002-12-05,59.92900466918945
2002-12-06,60.32229995727539
2002-12-09,58.6639404296875
2002-12-10,59.450523376464844
2002-12-11,59.50295639038086
2002-12-12,59.49639892578125
2002-12-13,58.559078216552734
2002-12-16,60.07320785522461
2002-12-17,59.548858642578125
2002-12-18,58.860591888427734
2002-12-19,58.441123962402344
2002-12-20,59.27499008178711
2002-12-23,59.29473114013672
2002-12-24,58.85346221923828
2002-12-26,58.87981033325195
2002-12-27,57.555789947509766
2002-12-30,58.03667068481445
2002-12-31,58.11571502685547
2003-01-02,59.986366271972656
2003-01-03,60.17081832885742
2003-01-06,61.23127365112305
2003-01-07,61.079795837402344
2003-01-08,60.19712448120117
2003-01-09,61.13248062133789
2003-01-10,61.29717254638672
2003-01-13,61.27739715576172
2003-01-14,61.475006103515625
2003-01-15,60.862403869628906
2003-01-16,60.61214065551758
2003-01-17,59.716346740722656
2003-01-21,58.787559509277344
2003-01-22,58.076194763183594
2003-01-23,58.43185806274414
2003-01-24,56.89712142944336
2003-01-27,56.11989974975586
2003-01-28,56.53488540649414
2003-01-29,56.96302032470703
2003-01-30,55.612709045410156
2003-01-31,56.68636703491211
2003-02-03,56.79833984375
2003-02-04,56.23847198486328
2003-02-05,55.889366149902344
2003-02-06,55.62590026855469
2003-02-07,54.94744873046875
2003-02-10,55.33606719970703
2003-02-11,54.95401382446289
2003-02-12,54.07796859741211
2003-02-13,54.24264907836914
2003-02-14,55.428287506103516
2003-02-18,56.403141021728516
2003-02-19,56.106719970703125
2003-02-20,55.5468635559082
2003-02-21,56.106719970703125
2003-02-24,55.19776153564453
2003-02-25,55.63903045654297
2003-02-26,54.828861236572266
2003-02-27,55.55344009399414
2003-02-28,55.92231369018555
2003-03-03,55.38874816894531
2003-03-04,54.506126403808594
2003-03-05,54.96721267700195
2003-03-06,54.506126403808594
2003-03-07,54.8815803527832
2003-03-10,53.56422424316406
2003-03-11,53.037261962890625
2003-03-12,53.392948150634766
2003-03-13,55.237266540527344
2003-03-14,55.41511535644531
2003-03-17,57.16063690185547
2003-03-18,57.4965705871582
2003-03-19,57.93785095214844
2003-03-20,58.0629997253418
2003-03-21,59.30235290527344
2003-03-24,57.3315544128418
2003-03-25,57.88050079345703
2003-03-26,57.58949279785156
2003-03-27,57.635833740234375
2003-03-28,57.34480667114258
2003-03-31,56.04194259643555
2003-04-01,56.901702880859375
2003-04-02,58.277278900146484
2003-04-03,57.999515533447266
2003-04-04,58.343421936035156
2003-04-07,58.231014251708984
2003-04-08,58.323570251464844
2003-04-09,57.556427001953125
2003-04-10,57.87388229370117
2003-04-11,57.635833740234375
2003-04-14,58.82619094848633
2003-04-15,59.3751106262207
2003-04-16,58.36327362060547
2003-04-17,59.229591369628906
2003-04-21,59.28915786743164
2003-04-22,60.40678405761719
2003-04-23,60.96233367919922
2003-04-24,60.41999816894531
2003-04-25,59.672733306884766
2003-04-28,60.70440673828125
2003-04-29,60.91599655151367
2003-04-30,60.783756256103516
2003-05-01,60.77715301513672
2003-05-02,61.64348602294922
2003-05-05,61.52448272705078
2003-05-06,62.106441497802734
2003-05-07,61.7625732421875
2003-05-08,61.14088439941406
2003-05-09,61.987388610839844
2003-05-12,62.74794387817383
2003-05-13,62.635520935058594
2003-05-14,62.50327682495117
2003-05-15,62.90005111694336
2003-05-16,62.7413330078125
2003-05-19,61.273162841796875
2003-05-20,61.14748764038086
2003-05-21,61.273162841796875
2003-05-22,61.881595611572266
2003-05-23,62.00727462768555
2003-05-27,63.091861724853516
2003-05-28,63.27043533325195
2003-05-29,63.10508728027344
2003-05-30,64.11693572998047
2003-06-02,64.38146209716797
2003-06-03,64.64598083496094
2003-06-04,65.5784683227539
2003-06-05,65.90258026123047
2003-06-06,65.64463806152344
2003-06-09,64.97669219970703
2003-06-10,65.63799285888672
2003-06-11,66.33242797851562
2003-06-12,66.53743743896484
2003-06-13,65.84303283691406
2003-06-16,67.23186492919922
2003-06-17,67.23186492919922
2003-06-18,67.17229461669922
2003-06-19,66.14722442626953
2003-06-20,66.001220703125
2003-06-23,65.32421875
2003-06-24,65.39057922363281
2003-06-25,64.73350524902344
2003-06-26,65.57640075683594
2003-06-27,64.81976318359375
2003-06-30,64.79987335205078
2003-07-01,65.39720153808594
2003-07-02,66.22025299072266
2003-07-03,65.53660583496094
2003-07-07,66.83750915527344
2003-07-08,67.13621520996094
2003-07-09,66.75785827636719
2003-07-10,65.90830993652344
2003-07-11,66.53219604492188
2003-07-14,66.85742950439453
2003-07-15,66.7114028930664
2003-07-16,66.31977844238281
2003-07-17,65.3773193359375
2003-07-18,66.0477066040039
2003-07-21,65.23126983642578
2003-07-22,65.82201385498047
2003-07-23,65.86847686767578
2003-07-24,65.37068939208984
2003-07-25,66.52558898925781
2003-07-28,66.27997589111328
2003-07-29,65.97465515136719
2003-07-30,65.81536865234375
2003-07-31,65.96803283691406
2003-08-01,65.38395690917969
2003-08-04,65.38395690917969
2003-08-05,63.99676513671875
2003-08-06,64.36846160888672
2003-08-07,65.04544830322266
2003-08-08,65.23126983642578
2003-08-11,65.47688293457031
2003-08-12,66.07421112060547
2003-08-13,65.7357406616211
2003-08-14,65.91493225097656
2003-08-15,66.12073516845703
2003-08-18,66.6915283203125
2003-08-19,66.9437255859375
2003-08-20,66.67160034179688
2003-08-21,66.8839340209961
2003-08-22,66.22025299072266
2003-08-25,66.32643127441406
2003-08-26,66.4459457397461
2003-08-27,66.4658432006836
2003-08-28,66.87733459472656
2003-08-29,67.32866668701172
2003-09-02,68.23131561279297
2003-09-03,68.60303497314453
2003-09-04,68.63619995117188
2003-09-05,68.25126647949219
2003-09-08,68.8154296875
2003-09-09,68.36409759521484
2003-09-10,67.673828125
2003-09-11,67.87295532226562
2003-09-12,67.99905395507812
2003-09-15,67.76008605957031
2003-09-16,68.74907684326172
2003-09-17,68.61631774902344
2003-09-18,69.42606353759766
2003-09-19,69.0728988647461
2003-09-22,68.32673645019531
2003-09-23,68.58656311035156
2003-09-24,67.36727905273438
2003-09-25,66.81425476074219
2003-09-26,66.59439086914062
2003-09-29,67.24736785888672
2003-09-30,66.59439086914062
2003-10-01,68.01356506347656
2003-10-02,68.26010131835938
2003-10-03,68.88636779785156
2003-10-06,69.19952392578125
2003-10-07,69.46605682373047
2003-10-08,69.29279327392578
2003-10-09,69.47937774658203
2003-10-10,69.672607421875
2003-10-13,69.89244842529297
2003-10-14,70.13898468017578
2003-10-15,69.9524154663086
2003-10-16,70.23228454589844
2003-10-17,69.46605682373047
2003-10-20,69.9857406616211
2003-10-21,69.86581420898438
2003-10-22,68.98633575439453
2003-10-23,68.85972595214844
2003-10-24,69.01297760009766
2003-10-27,69.0462875366211
2003-10-28,69.9857406616211
2003-10-29,70.07901763916016
2003-10-30,70.2255859375
2003-10-31,70.1589584350586
2003-11-03,70.61870574951172
2003-11-04,70.4654541015625
2003-11-05,70.51876068115234
2003-11-06,70.89189147949219
2003-11-07,70.36549377441406
2003-11-10,70.07901763916016
2003-11-11,70.05902099609375
2003-11-12,70.84521484375
2003-11-13,70.8652114868164
2003-11-14,70.26559448242188
2003-11-17,69.9124755859375
2003-11-18,69.18621826171875
2003-11-19,69.77255249023438
2003-11-20,69.1462173461914
2003-11-21,69.43272399902344
2003-11-24,70.35218048095703
2003-11-25,70.61870574951172
2003-11-26,70.87185668945312
2003-11-28,70.92518615722656
2003-12-01,71.69140625
2003-12-02,71.51148986816406
2003-12-03,71.39824676513672
2003-12-04,71.69140625
2003-12-05,71.19171142578125
2003-12-08,71.67142486572266
2003-12-09,71.11841583251953
2003-12-10,71.11176300048828
2003-12-11,71.91128540039062
2003-12-12,72.05118560791016
2003-12-15,71.69140625
2003-12-16,72.06450653076172
2003-12-17,72.29106140136719
2003-12-18,73.10392761230469
2003-12-19,72.9004135131836
2003-12-22,73.4092025756836
2003-12-23,73.45599365234375
2003-12-24,73.38236999511719
2003-12-26,73.43595123291016
2003-12-29,74.41329956054688
2003-12-30,74.42671203613281
2003-12-31,74.49360656738281
2004-01-02,74.46017456054688
2004-01-05,75.27021026611328
2004-01-06,75.34381103515625
2004-01-07,75.5981674194336
2004-01-08,75.89940643310547
2004-01-09,75.23670196533203
2004-01-12,75.79230499267578
2004-01-13,75.3504867553711
2004-01-14,75.97976684570312
2004-01-15,76.1672134399414
2004-01-16,76.46846008300781
2004-01-20,76.44833374023438
2004-01-21,77.05087280273438
2004-01-22,76.84999084472656
2004-01-23,76.60228729248047
2004-01-26,77.56629943847656
2004-01-27,76.7696533203125
2004-01-28,75.89274597167969
2004-01-29,75.96641540527344
2004-01-30,75.96641540527344
2004-02-02,76.2944107055664
2004-02-03,76.1672134399414
2004-02-04,75.5446548461914
2004-02-05,75.76554107666016
2004-02-06,76.61573028564453
2004-02-09,76.63583374023438
2004-02-10,76.88349151611328
2004-02-11,77.7001724243164
2004-02-12,77.41905212402344
2004-02-13,77.0709228515625
2004-02-17,77.76713562011719
2004-02-18,77.42570495605469
2004-02-19,77.13789367675781
2004-02-20,76.90355682373047
2004-02-23,76.70939636230469
2004-02-24,76.5755615234375
2004-02-25,76.89686584472656
2004-02-26,76.94371795654297
2004-02-27,76.99726867675781
2004-03-01,77.76042938232422
2004-03-02,77.30525970458984
2004-03-03,77.44583129882812
2004-03-04,77.64661407470703
2004-03-05,77.90769958496094
2004-03-08,76.95711517333984
2004-03-09,76.649169921875
2004-03-10,75.36389923095703
2004-03-11,74.38655853271484
2004-03-12,75.36389923095703
2004-03-15,74.44010162353516
2004-03-16,74.83503723144531
2004-03-17,75.67182159423828
2004-03-18,75.69190216064453
2004-03-19,74.6069564819336
2004-03-22,73.65980529785156
2004-03-23,73.53216552734375
2004-03-24,73.59259033203125
2004-03-25,74.56670379638672
2004-03-26,74.58683013916016
2004-03-29,75.63481140136719
2004-03-30,75.89007568359375
2004-03-31,75.97740936279297
2004-04-01,76.43423461914062
2004-04-02,77.01193237304688
2004-04-05,77.43514251708984
2004-04-06,77.18659210205078
2004-04-07,77.00521850585938
2004-04-08,76.83055114746094
2004-04-12,77.13289642333984
2004-04-13,76.05130767822266
2004-04-14,76.17221069335938
2004-04-15,75.88338470458984
2004-04-16,76.46782684326172
2004-04-19,76.46782684326172
2004-04-20,75.18473815917969
2004-04-21,75.68852996826172
2004-04-22,76.7499771118164
2004-04-23,76.82386779785156
2004-04-26,76.71636199951172
2004-04-27,76.7835464477539
2004-04-28,75.7893295288086
2004-04-29,75.12427520751953
2004-04-30,74.5398178100586
2004-05-03,75.33924865722656
2004-05-04,75.2787857055664
2004-05-05,75.76244354248047
2004-05-06,75.11082458496094
2004-05-07,73.86803436279297
2004-05-10,73.10896301269531
2004-05-11,73.72697448730469
2004-05-12,74.19718933105469
2004-05-13,73.88822174072266
2004-05-14,73.92179107666016
2004-05-17,73.29029846191406
2004-05-18,73.65980529785156
2004-05-19,73.40452575683594
2004-05-20,73.6396484375
2004-05-21,73.76726531982422
2004-05-24,74.07632446289062
2004-05-25,75.13771057128906
2004-05-26,75.39972686767578
2004-05-27,75.82286834716797
2004-05-28,75.81620025634766
2004-06-01,75.71541595458984
2004-06-02,75.9975357055664
2004-06-03,75.29891204833984
2004-06-04,75.8968276977539
2004-06-07,77.05225372314453
2004-06-08,77.15969848632812
2004-06-09,76.44094848632812
2004-06-10,76.81713104248047
2004-06-14,76.05801391601562
2004-06-15,76.595458984375
2004-06-16,76.58201599121094
2004-06-17,76.46782684326172
2004-06-18,76.61210632324219
2004-06-21,76.32217407226562
2004-06-22,76.70645904541016
2004-06-23,77.36723327636719
2004-06-24,77.12450408935547
2004-06-25,76.75369262695312
2004-06-28,76.49073028564453
2004-06-29,76.80763244628906
2004-06-30,77.21890258789062
2004-07-01,76.14685821533203
2004-07-02,76.1064224243164
2004-07-06,75.43894958496094
2004-07-07,75.66143798828125
2004-07-08,75.13555145263672
2004-07-09,75.33106231689453
2004-07-12,75.36475372314453
2004-07-13,75.4187240600586
2004-07-14,75.18946838378906
2004-07-15,74.70404052734375
2004-07-16,74.64337921142578
2004-07-19,74.32649230957031
2004-07-20,75.27037811279297
2004-07-21,73.88147735595703
2004-07-22,74.08373260498047
2004-07-23,73.4634780883789
2004-07-26,73.32184600830078
2004-07-27,74.00959014892578
2004-07-28,74.23206329345703
2004-07-29,74.54898071289062
2004-07-30,74.73100280761719
2004-08-02,74.88609313964844
2004-08-03,74.30622863769531
2004-08-04,74.29949951171875
2004-08-05,73.08588409423828
2004-08-06,72.04086303710938
2004-08-09,72.14197540283203
2004-08-10,73.07238006591797
2004-08-11,72.92406463623047
2004-08-12,72.12850189208984
2004-08-13,72.27010345458984
2004-08-16,73.01849365234375
2004-08-17,73.42972564697266
2004-08-18,74.18489837646484
2004-08-19,73.96912384033203
2004-08-20,74.48829650878906
2004-08-23,74.29949951171875
2004-08-24,74.40062713623047
2004-08-25,74.90630340576172
2004-08-26,74.90630340576172
2004-08-27,75.14225769042969
2004-08-30,74.52198028564453
2004-08-31,74.91307830810547
2004-09-01,75.05461120605469
2004-09-02,75.90416717529297
2004-09-03,75.59400177001953
2004-09-07,76.09296417236328
2004-09-08,75.90416717529297
2004-09-09,75.83671569824219
2004-09-10,76.22776794433594
2004-09-13,76.47724914550781
2004-09-14,76.63232421875
2004-09-15,76.05250549316406
2004-09-16,76.28172302246094
2004-09-17,76.60604095458984
2004-09-20,76.1456298828125
2004-09-21,76.47738647460938
2004-09-22,75.52274322509766
2004-09-23,75.11651611328125
2004-09-24,75.46184539794922
2004-09-27,74.98112487792969
2004-09-28,75.33992004394531
2004-09-29,75.7191162109375
2004-09-30,75.66495513916016
2004-10-01,76.94452667236328
2004-10-04,77.07319641113281
2004-10-05,77.1137924194336
2004-10-06,77.64185333251953
2004-10-07,76.80914306640625
2004-10-08,76.1727294921875
2004-10-11,76.4841537475586
2004-10-12,76.1862564086914
2004-10-13,75.51600646972656
2004-10-14,74.90667724609375
2004-10-15,75.32640838623047
2004-10-18,75.61077117919922
2004-10-19,74.97437286376953
2004-10-20,74.825439453125
2004-10-21,75.31288146972656
2004-10-22,74.46661376953125
2004-10-25,74.37858581542969
2004-10-26,75.51600646972656
2004-10-27,76.42321014404297
2004-10-28,76.65338134765625
2004-10-29,76.63988494873047
2004-11-01,76.8497543334961
2004-11-02,76.87680053710938
2004-11-03,77.84496307373047
2004-11-04,78.90791320800781
2004-11-05,79.40214538574219
2004-11-08,79.2870864868164
2004-11-09,79.13134765625
2004-11-10,79.19226837158203
2004-11-11,79.79486846923828
2004-11-12,80.42449951171875
2004-11-15,80.62207794189453
2004-11-16,80.04491424560547
2004-11-17,80.52019500732422
2004-11-18,80.62886047363281
2004-11-19,79.73255157470703
2004-11-22,80.11279296875
2004-11-23,80.23502349853516
2004-11-24,80.42518615722656
2004-11-26,80.36404418945312
2004-11-29,79.99735260009766
2004-11-30,80.05170440673828
2004-12-01,80.96159362792969
2004-12-02,81.02949523925781
2004-12-03,80.97515106201172
2004-12-06,80.9480209350586
2004-12-07,80.19427490234375
2004-12-08,80.662841796875
2004-12-09,80.9480209350586
2004-12-10,81.02949523925781
2004-12-13,81.73571014404297
2004-12-14,82.02091979980469
2004-12-15,82.08198547363281
2004-12-16,82.03446960449219
2004-12-17,81.4873046875
2004-12-20,81.5077896118164
2004-12-21,82.13543701171875
2004-12-22,82.33331298828125
2004-12-23,82.39469909667969
2004-12-27,82.22412109375
2004-12-28,82.67443084716797
2004-12-29,82.79723358154297
2004-12-30,82.64028930664062
2004-12-31,82.46292877197266
2005-01-03,82.07404327392578
2005-01-04,81.0711669921875
2005-01-05,80.51170349121094
2005-01-06,80.9210433959961
2005-01-07,80.80509185791016
2005-01-10,81.18714904785156
2005-01-11,80.62770080566406
2005-01-12,80.89373779296875
2005-01-13,80.24567413330078
2005-01-14,80.66861724853516
2005-01-18,81.5077896118164
2005-01-19,80.65495300292969
2005-01-20,80.1637191772461
2005-01-21,79.67253875732422
2005-01-24,79.515625
2005-01-25,79.74077606201172
2005-01-26,79.9795150756836
2005-01-27,80.11598205566406
2005-01-28,80.11598205566406
2005-01-31,80.61402893066406
2005-02-01,81.12571716308594
2005-02-02,81.37129211425781
2005-02-03,81.15985107421875
2005-02-04,82.02627563476562
2005-02-07,81.91712188720703
2005-02-08,82.01260375976562
2005-02-09,81.39862823486328
2005-02-10,81.69198608398438
2005-02-11,82.39469909667969
2005-02-14,82.33331298828125
2005-02-15,82.64028930664062
2005-02-16,82.69490051269531
2005-02-17,82.02627563476562
2005-02-18,82.13543701171875
2005-02-22,80.91423034667969
2005-02-23,81.49414825439453
2005-02-24,82.03312683105469
2005-02-25,82.84498596191406
