2014-10-07,140.34020551336005
2014-10-08,141.95705853730217
2014-10-09,140.24065243846013
2014-10-10,139.1016624417416
2014-10-11,139.1016624417416
2014-10-12,139.1016624417416
2014-10-13,138.07105533671617
2014-10-14,138.2191951039687
2014-10-15,137.7959732561193
2014-10-16,137.5171930746267
2014-10-17,138.44696072171544
2014-10-18,138.44696072171544
2014-10-19,138.44696072171544
2014-10-20,139.3409710620418
2014-10-21,140.91033604832225
2014-10-22,140.330347268104
2014-10-23,141.1719925603553
2014-10-24,141.8393567150925
2014-10-25,141.8393567150925
2014-10-26,141.8393567150925
2014-10-27,141.7115141236729
2014-10-28,142.7374864679169
2014-10-29,142.42778223417102
2014-10-30,142.93167240021137
2014-10-31,143.93160098896107
2014-11-01,143.93160098896107
2014-11-02,143.93160098896107
2014-11-03,143.9201768120821
2014-11-04,143.59647382580889
2014-11-05,144.0280620379761
2014-11-06,144.16201874485088
2014-11-07,144.41685730638724
2014-11-08,144.41685730638724
2014-11-09,144.41685730638724
2014-11-10,144.56732859203535
2014-11-11,144.73421030294773
2014-11-12,144.64016226975178
2014-11-13,144.82880916447039
2014-11-14,144.97443525239726
2014-11-15,144.97443525239726
2014-11-16,144.97443525239726
2014-11-17,144.88009090529636
2014-11-18,145.50127838912545
2014-11-19,145.1803168995951
2014-11-20,145.40769415564424
2014-11-21,145.97737244588066
2014-11-22,145.97737244588066
2014-11-23,145.97737244588066
2014-11-24,146.308381144652
2014-11-25,146.38775259612726
2014-11-26,146.76643081750632
2014-11-27,146.76643081750632
2014-11-28,146.69201368642976
2014-11-29,146.69201368642976
2014-11-30,146.69201368642976
2014-12-01,145.94499628356
2014-12-02,146.28283217410436
2014-12-03,146.56225422524048
2014-12-04,146.55767861416496
2014-12-05,146.47161629962335
2014-12-06,146.47161629962335
2014-12-07,146.47161629962335
2014-12-08,145.91820773120386
2014-12-09,145.95671676407122
2014-12-10,144.7204674542308
2014-12-11,145.02977746392276
2014-12-12,143.88816997136124
2014-12-13,143.88816997136124
2014-12-14,143.88816997136124
2014-12-15,143.05945735994698
2014-12-16,142.5117350940626
2014-12-17,143.90844277528922
2014-12-18,145.79561737162686
2014-12-19,146.25816367357297
2014-12-20,146.25816367357297
2014-12-21,146.25816367357297
2014-12-22,146.62571745227655
2014-12-23,146.36288616010347
2014-12-24,146.4257308762262
2014-12-25,146.4257308762262
2014-12-26,146.8479854665389
2014-12-27,146.8479854665389
2014-12-28,146.8479854665389
2014-12-29,146.97202125735737
2014-12-30,146.483427930873
2014-12-31,145.70687872787394
2015-01-01,145.70687872787394
2015-01-02,145.79665535903533
2015-01-03,145.79665535903533
2015-01-04,145.79665535903533
2015-01-05,144.38006500028567
2015-01-06,143.66090230784383
2015-01-07,144.74922963288026
2015-01-08,146.16548410032595
2015-01-09,145.64304274981356
2015-01-10,145.64304274981356
2015-01-11,145.64304274981356
2015-01-12,145.02281161509615
2015-01-13,144.9253209767652
2015-01-14,144.5848860109022
2015-01-15,144.1524827157627
2015-01-16,145.01316191269444
2015-01-17,145.01316191269444
2015-01-18,145.01316191269444
2015-01-19,145.01316191269444
2015-01-20,145.28353028446347
2015-01-21,145.6355776270025
2015-01-22,146.89975477833318
2015-01-23,146.73685354214328
2015-01-24,146.73685354214328
2015-01-25,146.73685354214328
2015-01-26,146.8799661736678
2015-01-27,145.66686577940243
2015-01-28,144.8917810204453
2015-01-29,145.61957912364298
2015-01-30,144.89383904555032
2015-01-31,144.89383904555032
2015-02-01,144.89383904555032
2015-02-02,145.8748763818186
2015-02-03,146.87496890502655
2015-02-04,146.58865030794152
2015-02-05,147.3478379984292
2015-02-06,146.5871443173263
2015-02-07,146.5871443173263
2015-02-08,146.5871443173263
2015-02-09,146.20213356374055
2015-02-10,147.0906978779222
2015-02-11,147.1355268850165
2015-02-12,148.10623077533225
2015-02-13,148.48087540855153
2015-02-14,148.48087540855153
2015-02-15,148.48087540855153
2015-02-16,148.48087540855153
2015-02-17,148.4214539512661
2015-02-18,148.64839152461386
2015-02-19,148.62700751068977
2015-02-20,149.2053310710888
2015-02-21,149.2053310710888
2015-02-22,149.2053310710888
2015-02-23,149.2880617526918
2015-02-24,149.76050549820073
2015-02-25,149.72488504747872
2015-02-26,149.5871889780497
2015-02-27,149.37867159529904
2015-02-28,149.37867159529904
2015-03-01,149.37867159529904
2015-03-02,149.71166449456976
2015-03-03,149.2776678416471
2015-03-04,148.91575958050976
2015-03-05,149.0353200902493
2015-03-06,147.47769840579844
2015-03-07,147.47769840579844
2015-03-08,147.47769840579844
2015-03-09,147.85635613970894
2015-03-10,146.4940569331911
2015-03-11,146.33099727683924
2015-03-12,147.32954400912018
2015-03-13,146.75409373034975
2015-03-14,146.75409373034975
2015-03-15,146.75409373034975
2015-03-16,147.98450219466483
2015-03-17,147.86864162533644
2015-03-18,149.38854853428364
2015-03-19,148.87122990946756
2015-03-20,149.85340361054241
2015-03-21,149.85340361054241
2015-03-22,149.85340361054241
2015-03-23,149.76403895624617
2015-03-24,149.46459467980208
2015-03-25,147.964970938687
2015-03-26,147.52127525320049
2015-03-27,147.80858655514305
2015-03-28,147.80858655514305
2015-03-29,147.80858655514305
2015-03-30,148.80815711941028
2015-03-31,148.06469723035335
2015-04-01,148.0397112684501
2015-04-02,148.26609771670678
2015-04-03,148.26609771670678
2015-04-04,148.26609771670678
2015-04-05,148.26609771670678
2015-04-06,149.00791184545437
2015-04-07,148.8364082532294
2015-04-08,149.2092447799938
2015-04-09,149.50825367643588
2015-04-10,149.90936192078436
2015-04-11,149.90936192078436
2015-04-12,149.90936192078436
2015-04-13,149.55942074432983
2015-04-14,149.80015669271086
2015-04-15,150.3061759666169
2015-04-16,150.31194887635564
2015-04-17,149.2804499910054
2015-04-18,149.2804499910054
2015-04-19,149.2804499910054
2015-04-20,150.05798699763295
2015-04-21,150.05257902774946
2015-04-22,150.28834862629645
2015-04-23,150.6700830716028
2015-04-24,151.21673309588869
2015-04-25,151.21673309588869
2015-04-26,151.21673309588869
2015-04-27,150.9205027501834
2015-04-28,150.91912305508612
2015-04-29,150.3367618362351
2015-04-30,149.3570648867758
2015-05-01,150.1749222737695
2015-05-02,150.1749222737695
2015-05-03,150.1749222737695
2015-05-04,150.31508279844996
2015-05-05,149.10026331031798
2015-05-06,148.52923115005535
2015-05-07,148.9562370147082
2015-05-08,150.3415685420797
2015-05-09,150.3415685420797
2015-05-10,150.3415685420797
2015-05-11,149.58511055389027
2015-05-12,149.2855216356557
2015-05-13,149.35520366433624
2015-05-14,150.4949436371703
2015-05-15,150.8125323659806
2015-05-16,150.8125323659806
2015-05-17,150.8125323659806
2015-05-18,150.8405575639167
2015-05-19,150.63230962189039
2015-05-20,150.6515814758095
2015-05-21,151.14144660379287
2015-05-22,150.89431187199432
2015-05-23,150.89431187199432
2015-05-24,150.89431187199432
2015-05-25,150.89431187199432
2015-05-26,149.96494209266632
2015-05-27,150.93327384243437
2015-05-28,150.78999693987976
2015-05-29,150.2366041969205
2015-05-30,150.2366041969205
2015-05-31,150.2366041969205
2015-06-01,150.20899666983308
2015-06-02,149.97043185312717
2015-06-03,149.9750973279538
2015-06-04,149.32699567903526
2015-06-05,148.89402574280962
2015-06-06,148.89402574280962
2015-06-07,148.89402574280962
2015-06-08,148.37363793393294
2015-06-09,148.15844210589694
2015-06-10,149.191408938088
2015-06-11,149.66958443579682
2015-06-12,148.9537082521589
2015-06-13,148.9537082521589
2015-06-14,148.9537082521589
2015-06-15,148.58812700757156
2015-06-16,149.18124204861616
2015-06-17,149.35953532254155
2015-06-18,150.31355902813786
2015-06-19,150.0445745080104
2015-06-20,150.0445745080104
2015-06-21,150.0445745080104
2015-06-22,150.40627533144237
2015-06-23,150.39018834574924
2015-06-24,149.86045629576915
2015-06-25,149.55179774456758
2015-06-26,149.2803420738939
2015-06-27,149.2803420738939
2015-06-28,149.2803420738939
2015-06-29,147.60051983324627
2015-06-30,147.73196812325128
2015-07-01,148.2641139361001
2015-07-02,148.38683817839453
2015-07-03,148.38683817839453
2015-07-04,148.38683817839453
2015-07-05,148.38683817839453
2015-07-06,148.16577389920832
2015-07-07,148.64742764121576
2015-07-08,147.19177386002877
2015-07-09,147.21638222536166
2015-07-10,148.26128920974907
2015-07-11,148.26128920974907
2015-07-12,148.26128920974907
2015-07-13,149.18160839708415
2015-07-14,149.73170010224592
2015-07-15,149.8152795867346
2015-07-16,150.64934127799373
2015-07-17,150.95740230362028
2015-07-18,150.95740230362028
2015-07-19,150.95740230362028
2015-07-20,150.98057932568696
2015-07-21,150.79392013584425
2015-07-22,150.4081794259147
2015-07-23,150.0620323727439
2015-07-24,149.13266983030425
2015-07-25,149.13266983030425
2015-07-26,149.13266983030425
2015-07-27,148.65199332267537
2015-07-28,149.58184793985046
2015-07-29,150.0787011269976
2015-07-30,150.19039504764345
2015-07-31,150.31032277558364
2015-08-01,150.31032277558364
2015-08-02,150.31032277558364
2015-08-03,150.08315904010487
2015-08-04,149.72471682170067
2015-08-05,150.0240333641882
2015-08-06,149.23278423956862
2015-08-07,149.18893632325165
2015-08-08,149.18893632325165
2015-08-09,149.18893632325165
2015-08-10,150.18865541608096
2015-08-11,149.44727331292427
2015-08-12,149.49459758501095
2015-08-13,149.24942232280486
2015-08-14,149.47979515336274
2015-08-15,149.47979515336274
2015-08-16,149.47979515336274
2015-08-17,150.03956579339132
2015-08-18,149.60924294066837
2015-08-19,149.09778332389516
2015-08-20,147.16884654279067
2015-08-21,144.46664177802188
2015-08-22,144.46664177802188
2015-08-23,144.46664177802188
2015-08-24,141.01910039483423
2015-08-25,140.18575223881206
2015-08-26,143.11970062520925
2015-08-27,145.2117882331037
2015-08-28,145.23479460989506
2015-08-29,145.23479460989506
2015-08-30,145.23479460989506
2015-08-31,144.4143474153866
2015-09-01,141.86732595308686
2015-09-02,143.52078841486087
2015-09-03,143.52804866925007
2015-09-04,142.31659347918844
2015-09-05,142.31659347918844
2015-09-06,142.31659347918844
2015-09-07,142.31659347918844
2015-09-08,144.38275492722542
2015-09-09,143.3494869308455
2015-09-10,143.84704473926178
2015-09-11,144.31745564448156
2015-09-12,144.31745564448156
2015-09-13,144.31745564448156
2015-09-14,143.99417395204483
2015-09-15,144.76097420643868
2015-09-16,145.50898744263813
2015-09-17,145.6965626732382
2015-09-18,144.38329410831008
2015-09-19,144.38329410831008
2015-09-20,144.38329410831008
2015-09-21,144.55521690378117
2015-09-22,143.42083463455742
2015-09-23,143.26955323706153
2015-09-24,142.99678235375194
2015-09-25,142.7726009941313
2015-09-26,142.7726009941313
2015-09-27,142.7726009941313
2015-09-28,140.74335772980135
2015-09-29,140.78105059819032
2015-09-30,142.5032969423866
2015-10-01,142.8028307459799
2015-10-02,144.37548218630144
2015-10-03,144.37548218630144
2015-10-04,144.37548218630144
2015-10-05,145.70591987387883
2015-10-06,145.47939387331826
2015-10-07,146.21730558853585
2015-10-08,146.84395625447004
2015-10-09,146.96768078859168
2015-10-10,146.96768078859168
2015-10-11,146.96768078859168
2015-10-12,147.0911239885266
2015-10-13,146.47640568009294
2015-10-14,146.38636899715056
2015-10-15,147.69248033070224
2015-10-16,148.00911799396673
2015-10-17,148.00911799396673
2015-10-18,148.00911799396673
2015-10-19,148.07228961981565
2015-10-20,147.8046450475165
2015-10-21,147.34407000679462
2015-10-22,148.9977098220409
2015-10-23,150.1483243796196
2015-10-24,150.1483243796196
2015-10-25,150.1483243796196
2015-10-26,149.99858235046668
2015-10-27,149.8733906452185
2015-10-28,150.6418214859182
2015-10-29,150.3189216514156
2015-10-30,150.03714461777574
2015-10-31,150.0371446177757
2015-11-01,150.0371446177757
2015-11-02,150.99074858895347
2015-11-03,151.1859303261717
2015-11-04,150.92462545438863
2015-11-05,150.69168125685212
2015-11-06,150.40405362259747
2015-11-07,150.40405362259747
2015-11-08,150.40405362259747
2015-11-09,149.47608304794514
2015-11-10,149.60402405341944
2015-11-11,149.35786490407565
2015-11-12,148.21995413030578
2015-11-13,147.19314393275016
2015-11-14,147.19314393275016
2015-11-15,147.19314393275016
2015-11-16,148.50378938085004
2015-11-17,148.52775913157063
2015-11-18,149.9252307305897
2015-11-19,150.00867163939668
2015-11-20,150.35024064024626
2015-11-21,150.35024064024626
2015-11-22,150.35024064024626
2015-11-23,150.1707276714332
2015-11-24,150.28305391652043
2015-11-25,150.29547232875865
2015-11-26,150.29547232875865
2015-11-27,150.38540136340112
2015-11-28,150.38540136340112
2015-11-29,150.38540136340112
2015-11-30,150.0588905843166
2015-12-01,151.12318778503234
2015-12-02,150.16662003845545
2015-12-03,148.57885015250662
2015-12-04,150.44727019482383
2015-12-05,150.44727019482383
2015-12-06,150.44727019482383
2015-12-07,149.95994073359194
2015-12-08,149.4169168623106
2015-12-09,148.62202305441554
2015-12-10,148.8039927725999
2015-12-11,147.1862904859628
2015-12-12,147.1862904859628
2015-12-13,147.1862904859628
2015-12-14,147.3903994765128
2015-12-15,148.1506564358739
2015-12-16,149.40953007699554
2015-12-17,148.18381407156232
2015-12-18,146.81068729942223
2015-12-19,146.81068729942223
2015-12-20,146.81068729942223
2015-12-21,147.52008440864446
2015-12-22,148.17462875139037
2015-12-23,149.20830485323563
2015-12-24,149.14094601604427
2015-12-25,149.14094601604427
2015-12-26,149.14094601604427
2015-12-27,149.14094601604427
2015-12-28,148.9500294865486
2015-12-29,149.8094885695325
2015-12-30,149.1605366423325
2015-12-31,148.30229907847308
2016-01-01,148.30229907847308
2016-01-02,148.30229907847308
2016-01-03,148.30229907847308
2016-01-04,146.96753893899418
2016-01-05,147.04648187169985
2016-01-06,146.16509927619322
2016-01-07,144.00991291743102
2016-01-08,143.19599724413519
2016-01-09,143.19599724413519
2016-01-10,143.19599724413519
2016-01-11,143.14004538059638
2016-01-12,143.95869742228163
2016-01-13,141.91680459773013
2016-01-14,143.26418958435616
2016-01-15,141.2689015479866
2016-01-16,141.2689015479866
2016-01-17,141.2689015479866
2016-01-18,141.2689015479866
2016-01-19,141.4191932314909
2016-01-20,140.51918807922237
2016-01-21,140.8538028305179
2016-01-22,142.70490294166393
2016-01-23,142.70490294166393
2016-01-24,142.70490294166393
2016-01-25,141.4813776267309
2016-01-26,142.6413035951378
2016-01-27,141.588632212083
2016-01-28,142.21464176591505
2016-01-29,144.30255918170496
2016-01-30,144.30255918170496
2016-01-31,144.30255918170494
2016-02-01,144.19470201519405
2016-02-02,142.7208961028258
2016-02-03,143.12943706299626
2016-02-04,143.30535926112083
2016-02-05,141.41817801404088
2016-02-06,141.41817801404088
2016-02-07,141.41817801404088
2016-02-08,140.42732970386572
2016-02-09,140.24338061890612
2016-02-10,140.36137925587676
2016-02-11,139.54857332134367
2016-02-12,140.910457936087
2016-02-13,140.910457936087
2016-02-14,140.910457936087
2016-02-15,140.910457936087
2016-02-16,142.3313902169721
2016-02-17,143.80729753867294
2016-02-18,143.49384644919667
2016-02-19,143.438435476443
2016-02-20,143.438435476443
2016-02-21,143.438435476443
2016-02-22,144.69697397096246
2016-02-23,143.57272330952617
2016-02-24,144.0298749681355
2016-02-25,145.11471592890263
2016-02-26,144.82639508709494
2016-02-27,144.82639508709494
2016-02-28,144.82639508709494
2016-02-29,144.22532689444486
2016-03-01,146.2582110806777
2016-03-02,146.61244617570233
2016-03-03,146.96085682335263
2016-03-04,147.19590258444484
2016-03-05,147.19590258444484
2016-03-06,147.19590258444484
2016-03-07,147.06337045667425
2016-03-08,146.27794744155966
2016-03-09,146.6754181703579
2016-03-10,146.61562458005267
2016-03-11,148.090277297554
2016-03-12,148.090277297554
2016-03-13,148.090277297554
2016-03-14,148.0495583285948
2016-03-15,147.79946575362686
2016-03-16,148.70590624382757
2016-03-17,149.28502821297764
2016-03-18,149.61519993678422
2016-03-19,149.61519993678422
2016-03-20,149.61519993678422
2016-03-21,149.71526033939023
2016-03-22,149.6687310377407
2016-03-23,149.08435063837143
2016-03-24,148.94526997597472
2016-03-25,148.94526997597472
2016-03-26,148.94526997597472
2016-03-27,148.94526997597472
2016-03-28,149.05500544961293
2016-03-29,150.30474851592865
2016-03-30,150.75735428436946
2016-03-31,150.5967411992401
2016-04-01,151.1579968771607
2016-04-02,151.1579968771607
2016-04-03,151.1579968771607
2016-04-04,150.87275833891889
2016-04-05,150.00645241440643
2016-04-06,151.06774502626683
2016-04-07,150.0801773039363
2016-04-08,150.36298025575732
2016-04-09,150.36298025575732
2016-04-10,150.36298025575732
2016-04-11,150.13929758195212
2016-04-12,150.9109910717378
2016-04-13,151.9407536242787
2016-04-14,151.87441303862977
2016-04-15,151.8645379209022
2016-04-16,151.8645379209022
2016-04-17,151.8645379209022
2016-04-18,152.4603651447269
2016-04-19,152.7336471373217
2016-04-20,152.62572158943271
2016-04-21,152.15776605476577
2016-04-22,151.85164811038166
2016-04-23,151.85164811038166
2016-04-24,151.85164811038166
2016-04-25,151.63788335710439
2016-04-26,151.6174941497313
2016-04-27,151.8220606206784
2016-04-28,151.04251505462508
2016-04-29,150.5961359977899
2016-04-30,150.5961359977899
2016-05-01,150.5961359977899
2016-05-02,151.22348641562465
2016-05-03,150.46372978650834
2016-05-04,149.92396142490165
2016-05-05,149.9994525133502
2016-05-06,150.28657510409934
2016-05-07,150.28657510409934
2016-05-08,150.28657510409934
2016-05-09,150.3906120958364
2016-05-10,151.59206813563094
2016-05-11,150.7817313972231
2016-05-12,150.688745177537
2016-05-13,150.0318564211195
2016-05-14,150.0318564211195
2016-05-15,150.0318564211195
2016-05-16,150.89621167315056
2016-05-17,149.976374483892
2016-05-18,149.75092895318926
2016-05-19,149.41287586231454
2016-05-20,150.08368243446432
2016-05-21,150.08368243446432
2016-05-22,150.08368243446432
2016-05-23,149.956627083505
2016-05-24,151.2095393115472
2016-05-25,151.86810688412055
2016-05-26,152.0675626646211
2016-05-27,152.37721547890314
2016-05-28,152.37721547890314
2016-05-29,152.37721547890314
2016-05-30,152.37721547890314
2016-05-31,152.29718379748363
2016-06-01,152.41782068021928
2016-06-02,152.7903261233358
2016-06-03,152.93171192833137
2016-06-04,152.93171192833137
2016-06-05,152.93171192833137
2016-06-06,153.32951099783253
2016-06-07,153.50123363907113
2016-06-08,153.84471711484497
2016-06-09,153.64936311105805
2016-06-10,152.64588479959014
2016-06-11,152.64588479959014
2016-06-12,152.64588479959014
2016-06-13,151.88886998331046
2016-06-14,151.63410412208404
2016-06-15,151.71122005696037
2016-06-16,151.96225185488763
2016-06-17,151.49495916486092
2016-06-18,151.49495916486092
2016-06-19,151.49495916486092
2016-06-20,152.08492155221305
2016-06-21,152.2911921683928
2016-06-22,152.19421716100865
2016-06-23,153.42609258298424
2016-06-24,149.99531283790435
2016-06-25,149.99531283790435
2016-06-26,149.99531283790435
2016-06-27,148.63334021476578
2016-06-28,150.38971589137643
2016-06-29,151.87709789207443
2016-06-30,153.13310221587966
2016-07-01,153.55552482760822
2016-07-02,153.55552482760822
2016-07-03,153.55552482760822
2016-07-04,153.55552482760822
2016-07-05,152.9874238748971
2016-07-06,153.5702246918616
2016-07-07,153.4636500456009
2016-07-08,154.97572390293618
2016-07-09,154.97572390293618
2016-07-10,154.97572390293618
2016-07-11,155.23975080584924
2016-07-12,155.73906315605765
2016-07-13,155.77599964626816
2016-07-14,156.24687862333082
2016-07-15,155.9445877925257
2016-07-16,155.9445877925257
2016-07-17,155.9445877925257
2016-07-18,156.29480278545464
2016-07-19,156.140565894459
2016-07-20,156.6456918505944
2016-07-21,156.40868609261022
2016-07-22,156.78681708958936
2016-07-23,156.78681708958936
2016-07-24,156.78681708958936
2016-07-25,156.52483704238708
2016-07-26,156.63306619179622
2016-07-27,156.90691109792857
2016-07-28,157.04459862923736
2016-07-29,157.45210759074087
2016-07-30,157.45210759074087
2016-07-31,157.45210759074087
2016-08-01,157.27453092235262
2016-08-02,156.5775591027973
2016-08-03,156.8438394616094
2016-08-04,157.13711059529254
2016-08-05,157.70659396103923
2016-08-06,157.70659396103923
2016-08-07,157.70659396103923
2016-08-08,157.6796017226352
2016-08-09,157.98217891514707
2016-08-10,157.85814925917268
2016-08-11,158.16955443869392
2016-08-12,158.22033761296373
2016-08-13,158.22033761296373
2016-08-14,158.22033761296373
2016-08-15,158.4539867831168
2016-08-16,157.9241597950442
2016-08-17,158.16816384874363
2016-08-18,158.445199887805
2016-08-19,158.16030093583984
2016-08-20,158.16030093583984
2016-08-21,158.16030093583984
2016-08-22,158.24009574366224
2016-08-23,158.4638422345553
2016-08-24,157.95333692501706
2016-08-25,157.80250684625793
2016-08-26,157.48295633485998
2016-08-27,157.48295633485998
2016-08-28,157.48295633485998
2016-08-29,158.04948199086965
2016-08-30,157.81938332504302
2016-08-31,157.5301905441811
2016-09-01,157.7125469199589
2016-09-02,158.10754824039606
2016-09-03,158.10754824039606
2016-09-04,158.10754824039606
2016-09-05,158.10754824039606
2016-09-06,158.7051470176861
2016-09-07,158.7407373502628
2016-09-08,158.26455499894976
2016-09-09,155.74107095900598
2016-09-10,155.74107095900598
2016-09-11,155.74107095900598
2016-09-12,157.11075024725557
2016-09-13,155.60078974004506
2016-09-14,155.75430675231155
2016-09-15,156.82570872733154
2016-09-16,156.5037743935588
2016-09-17,156.5037743935588
2016-09-18,156.5037743935588
2016-09-19,156.4470143160331
2016-09-20,156.52879165170538
2016-09-21,157.77855098278005
2016-09-22,158.5653693569252
2016-09-23,158.00298467404622
2016-09-24,158.00298467404622
2016-09-25,158.00298467404622
2016-09-26,157.30466501571362
2016-09-27,158.0189130808705
2016-09-28,158.46640320786304
2016-09-29,157.62983713468708
2016-09-30,158.24553473815925
2016-10-01,158.24553473815925
2016-10-02,158.24553473815925
2016-10-03,157.99104293382757
2016-10-04,157.39670455488005
2016-10-05,157.7314822920612
2016-10-06,157.70422127024196
2016-10-07,157.41617018561692
2016-10-08,157.41617018561692
2016-10-09,157.41617018561692
2016-10-10,157.84977289422568
2016-10-11,156.53107145771796
2016-10-12,156.60515633786628
2016-10-13,156.35646563967242
2016-10-14,156.32941481455998
2016-10-15,156.32941481455998
2016-10-16,156.32941481455998
2016-10-17,156.165944092556
2016-10-18,156.91893484946155
2016-10-19,157.16168401155915
2016-10-20,156.966757285866
2016-10-21,157.1031992563903
2016-10-22,157.1031992563903
2016-10-23,157.1031992563903
2016-10-24,157.5463802232346
2016-10-25,157.26512575460168
2016-10-26,156.86388668204003
2016-10-27,156.43639237979474
2016-10-28,156.10956401389353
2016-10-29,156.10956401389353
2016-10-30,156.10956401389353
2016-10-31,156.16949868602825
2016-11-01,155.5078564011224
2016-11-02,154.95415472169418
2016-11-03,154.42464168646518
2016-11-04,154.30687527474464
2016-11-05,154.30687527474464
2016-11-06,154.30687527474464
2016-11-07,156.24929412071666
2016-11-08,156.5834478520422
2016-11-09,156.80241785175707
2016-11-10,156.40717842983014
2016-11-11,156.07217931677127
2016-11-12,156.07217931677127
2016-11-13,156.07217931677127
2016-11-14,155.63667168999447
2016-11-15,156.55351744382006
2016-11-16,156.52782688054793
2016-11-17,156.89405561517526
2016-11-18,156.46621973794595
2016-11-19,156.46621973794595
2016-11-20,156.46621973794595
2016-11-21,157.270715319877
2016-11-22,157.54211885240835
2016-11-23,157.31897134916025
2016-11-24,157.31897134916025
2016-11-25,157.6595482582006
2016-11-26,157.6595482582006
2016-11-27,157.6595482582006
2016-11-28,157.38721075339816
2016-11-29,157.66970605068144
2016-11-30,157.11017100124667
2016-12-01,156.3401802428097
2016-12-02,156.60384830115058
2016-12-03,156.60384830115058
2016-12-04,156.60384830115058
2016-12-05,157.26530740312012
2016-12-06,157.58030484533694
2016-12-07,158.9358227567034
2016-12-08,159.03877336836888
2016-12-09,159.45260749655884
2016-12-10,159.45260749655884
2016-12-11,159.45260749655884
2016-12-12,159.19152272951268
2016-12-13,160.01475656058
2016-12-14,158.91905091224763
2016-12-15,159.09738074992512
2016-12-16,158.9144882170412
2016-12-17,158.9144882170412
2016-12-18,158.9144882170412
2016-12-19,159.2875182891459
2016-12-20,159.6498349077588
2016-12-21,159.51722836060344
2016-12-22,159.30231908766416
2016-12-23,159.4739395626221
2016-12-24,159.4739395626221
2016-12-25,159.4739395626221
2016-12-26,159.4739395626221
2016-12-27,159.69890031481827
2016-12-28,159.1103381736761
2016-12-29,159.25655659115756
2016-12-30,158.9491944694917
2016-12-31,158.9491944694917
2017-01-01,158.9491944694917
2017-01-02,158.9491944694917
2017-01-03,159.69383195525205
2017-01-04,160.35873692567057
2017-01-05,160.73875400226123
2017-01-06,160.9220571560199
2017-01-07,160.9220571560199
2017-01-08,160.9220571560199
2017-01-09,160.8785853154253
2017-01-10,160.92767752506063
2017-01-11,161.30236142070248
2017-01-12,161.14113680563904
2017-01-13,161.30304008185965
2017-01-14,161.30304008185965
2017-01-15,161.30304008185965
2017-01-16,161.30304008185965
2017-01-17,161.15470010247745
2017-01-18,161.01584341560934
2017-01-19,160.64962211050303
2017-01-20,161.01862585421483
2017-01-21,161.01862585421483
2017-01-22,161.01862585421483
2017-01-23,161.07992196469397
2017-01-24,161.5857544602379
2017-01-25,162.31567101642182
2017-01-26,162.26999255610858
2017-01-27,162.2443935442844
2017-01-28,162.2443935442844
2017-01-29,162.2443935442844
2017-01-30,161.5858486878321
2017-01-31,161.67729067298717
2017-02-01,161.77571785149217
2017-02-02,161.845090174331
2017-02-03,162.4143329486044
2017-02-04,162.4143329486044
2017-02-05,162.4143329486044
2017-02-06,162.43412746799206
2017-02-07,162.5579232733653
2017-02-08,162.8662403515135
2017-02-09,163.20460710035178
2017-02-10,163.5854447602066
2017-02-11,163.5854447602066
2017-02-12,163.5854447602066
2017-02-13,164.0472569344766
2017-02-14,164.25578513877846
2017-02-15,164.7304832080629
2017-02-16,164.77277803846115
2017-02-17,165.05529264563765
2017-02-18,165.05529264563765
2017-02-19,165.05529264563765
2017-02-20,165.05529264563765
2017-02-21,165.62301244074848
2017-02-22,165.621980349774
2017-02-23,165.7119916851611
2017-02-24,165.95009760337808
2017-02-25,165.95009760337808
2017-02-26,165.95009760337808
2017-02-27,165.94464035914805
2017-02-28,165.62125270751
2017-03-01,166.67093974648998
2017-03-02,165.911155238276
2017-03-03,166.09630567846403
2017-03-04,166.09630567846403
2017-03-05,166.09630567846403
2017-03-06,165.79175663630278
2017-03-07,165.43332965079236
2017-03-08,165.12530484063296
2017-03-09,165.0926749027564
2017-03-10,165.62089428159177
2017-03-11,165.62089428159177
2017-03-12,165.62089428159177
2017-03-13,165.63290212289775
2017-03-14,165.2433055172816
2017-03-15,166.5130457725697
2017-03-16,166.33125603070727
2017-03-17,166.31218500413772
2017-03-18,166.31218500413772
2017-03-19,166.31218500413772
2017-03-20,166.3813697698838
2017-03-21,165.2236424229681
2017-03-22,165.61766954620788
2017-03-23,165.4814953252951
2017-03-24,165.53011364682197
2017-03-25,165.53011364682197
2017-03-26,165.53011364682197
2017-03-27,165.61738178671726
2017-03-28,166.15032735730793
2017-03-29,166.4414745723218
2017-03-30,166.55477038150252
2017-03-31,166.41308203294807
2017-04-01,166.41308203294807
2017-04-02,166.41308203294807
2017-04-03,166.47470455964444
2017-04-04,166.49465026211652
2017-04-05,166.22202494442013
2017-04-06,166.43463576797615
2017-04-07,166.18921573208536
2017-04-08,166.18921573208536
2017-04-09,166.18921573208536
2017-04-10,166.29037785978684
2017-04-11,166.32690216451135
2017-04-12,166.090850434986
2017-04-13,165.60032416881387
2017-04-14,165.60032416881387
2017-04-15,165.60032416881387
2017-04-16,165.60032416881387
2017-04-17,166.39884293719052
2017-04-18,166.2921706770411
2017-04-19,166.04521418641878
2017-04-20,166.7900196953293
2017-04-21,166.56754198708097
2017-04-22,166.56754198708097
2017-04-23,166.56754198708097
2017-04-24,167.70231133382376
2017-04-25,168.1423009454927
2017-04-26,168.12336727110096
2017-04-27,168.33419869105538
2017-04-28,168.28218758079848
