2014-10-07,140.34019389289304
2014-10-08,141.9570516965038
2014-10-09,140.24062619587596
2014-10-10,139.10168324853032
2014-10-11,139.10168324853032
2014-10-12,139.10168324853032
2014-10-13,138.07103871288083
2014-10-14,138.21915709626666
2014-10-15,137.79592954783263
2014-10-16,137.5171921796277
2014-10-17,138.44692542945802
2014-10-18,138.44692542945802
2014-10-19,138.44692542945802
2014-10-20,139.34094713190683
2014-10-21,140.9103079951625
2014-10-22,140.3303009353281
2014-10-23,141.17196497579138
2014-10-24,141.83932132437167
2014-10-25,141.83932132437167
2014-10-26,141.83932132437167
2014-10-27,141.71149762618165
2014-10-28,142.73746029353327
2014-10-29,142.42780226016612
2014-10-30,142.93166614368613
2014-10-31,143.9315586872637
2014-11-01,143.9315586872637
2014-11-02,143.9315586872637
2014-11-03,143.92019948873602
2014-11-04,143.5964357059087
2014-11-05,144.02803258064137
2014-11-06,144.16200090219098
2014-11-07,144.4168279360038
2014-11-08,144.4168279360038
2014-11-09,144.4168279360038
2014-11-10,144.5673297599618
2014-11-11,144.7341928514147
2014-11-12,144.64013801831626
2014-11-13,144.82875203512856
2014-11-14,144.97443659837543
2014-11-15,144.97443659837543
2014-11-16,144.97443659837543
2014-11-17,144.8800795999937
2014-11-18,145.5012537895429
2014-11-19,145.18028814377888
2014-11-20,145.40767939438996
2014-11-21,145.97736342744327
2014-11-22,145.97736342744327
2014-11-23,145.97736342744327
2014-11-24,146.30835554882998
2014-11-25,146.3877663683651
2014-11-26,146.7664201558778
2014-11-27,146.7664201558778
2014-11-28,146.6919965232659
2014-11-29,146.6919965232659
2014-11-30,146.69199652326589
2014-12-01,145.9450188671932
2014-12-02,146.2828084341904
2014-12-03,146.56221010451424
2014-12-04,146.5576626074078
2014-12-05,146.47159244838198
2014-12-06,146.47159244838198
2014-12-07,146.47159244838198
2014-12-08,145.91820920151034
2014-12-09,145.95666413583535
2014-12-10,144.7204187340596
2014-12-11,145.02974652494584
2014-12-12,143.88814717519773
2014-12-13,143.88814717519773
2014-12-14,143.88814717519773
2014-12-15,143.05943541535075
2014-12-16,142.511714530101
2014-12-17,143.9084050974171
2014-12-18,145.79564162695846
2014-12-19,146.25815688998972
2014-12-20,146.25815688998972
2014-12-21,146.25815688998972
2014-12-22,146.6257037596713
2014-12-23,146.362847413263
2014-12-24,146.42568848968483
2014-12-25,146.42568848968483
2014-12-26,146.84794235839115
2014-12-27,146.84794235839115
2014-12-28,146.84794235839115
2014-12-29,146.97202818460138
2014-12-30,146.48343451270742
2014-12-31,145.7068380006874
2015-01-01,145.7068380006874
2015-01-02,145.79662327061178
2015-01-03,145.79662327061178
2015-01-04,145.79662327061178
2015-01-05,144.38004172672754
2015-01-06,143.66084904470006
2015-01-07,144.7492230600904
2015-01-08,146.165492863278
2015-01-09,145.64304030714914
2015-01-10,145.64304030714914
2015-01-11,145.64304030714914
2015-01-12,145.02281315969782
2015-01-13,144.92532659008072
2015-01-14,144.58489237936513
2015-01-15,144.1524932970172
2015-01-16,145.01315645231827
2015-01-17,145.01315645231827
2015-01-18,145.01315645231827
2015-01-19,145.01315645231827
2015-01-20,145.2835172195778
2015-01-21,145.63553913155164
2015-01-22,146.89973083540482
2015-01-23,146.73682641661384
2015-01-24,146.73682641661384
2015-01-25,146.73682641661384
2015-01-26,146.8799337938968
2015-01-27,145.66684149664934
2015-01-28,144.89177782100757
2015-01-29,145.6195518536701
2015-01-30,144.8938264612749
2015-01-31,144.8938264612749
2015-02-01,144.8938264612749
2015-02-02,145.87490558424145
2015-02-03,146.87496212552904
2015-02-04,146.58864406996963
2015-02-05,147.34785190107536
2015-02-06,146.5870931710091
2015-02-07,146.5870931710091
2015-02-08,146.5870931710091
2015-02-09,146.20210425522362
2015-02-10,147.0906560795197
2015-02-11,147.13549137436007
2015-02-12,148.10622336401207
2015-02-13,148.48088654307412
2015-02-14,148.48088654307412
2015-02-15,148.48088654307412
2015-02-16,148.48088654307412
2015-02-17,148.42143920139517
2015-02-18,148.64837188715586
2015-02-19,148.6269842817334
2015-02-20,149.20530832073723
2015-02-21,149.20530832073723
2015-02-22,149.20530832073723
2015-02-23,149.28804004409193
2015-02-24,149.76048129333975
2015-02-25,149.7248550155845
2015-02-26,149.58718350154084
2015-02-27,149.37867393332664
2015-02-28,149.37867393332664
2015-03-01,149.37867393332664
2015-03-02,149.7116424938979
2015-03-03,149.277664409122
2015-03-04,148.91572240024354
2015-03-05,149.03528390278274
2015-03-06,147.47768693973975
2015-03-07,147.47768693973975
2015-03-08,147.47768693973975
2015-03-09,147.8563407575627
2015-03-10,146.4939983276812
2015-03-11,146.3309541841717
2015-03-12,147.32956115876914
2015-03-13,146.75409164577397
2015-03-14,146.75409164577397
2015-03-15,146.75409164577397
2015-03-16,147.9844918689275
2015-03-17,147.86862291588628
2015-03-18,149.38855792978032
2015-03-19,148.87118096001623
2015-03-20,149.85336724411005
2015-03-21,149.85336724411005
2015-03-22,149.85336724411005
2015-03-23,149.76402596165053
2015-03-24,149.4645527615154
2015-03-25,147.96497226397975
2015-03-26,147.52122149159246
2015-03-27,147.8085833308808
2015-03-28,147.8085833308808
2015-03-29,147.8085833308808
2015-03-30,148.80813507335236
2015-03-31,148.06466656869173
2015-04-01,148.03969034679304
2015-04-02,148.26607368884683
2015-04-03,148.26607368884683
2015-04-04,148.26607368884683
2015-04-05,148.26607368884683
2015-04-06,149.00786521339242
2015-04-07,148.8364014201632
2015-04-08,149.20918968921885
2015-04-09,149.50828679188916
2015-04-10,149.90934222482966
2015-04-11,149.90934222482966
2015-04-12,149.90934222482966
2015-04-13,149.55938375880856
2015-04-14,149.80014947662895
2015-04-15,150.30615976964577
2015-04-16,150.31190847538682
2015-04-17,149.28042961614878
2015-04-18,149.28042961614878
2015-04-19,149.28042961614878
2015-04-20,150.05798835137085
2015-04-21,150.05259505619017
2015-04-22,150.28835834226805
2015-04-23,150.6700689209922
2015-04-24,151.21670581970352
2015-04-25,151.21670581970352
2015-04-26,151.21670581970352
2015-04-27,150.92049369173589
2015-04-28,150.91913809892048
2015-04-29,150.33672048204957
2015-04-30,149.35706848372905
2015-05-01,150.1749189938985
2015-05-02,150.1749189938985
2015-05-03,150.1749189938985
2015-05-04,150.31508335461623
2015-05-05,149.10026290376936
2015-05-06,148.52922385661768
2015-05-07,148.9562110292465
2015-05-08,150.3415643451374
2015-05-09,150.3415643451374
2015-05-10,150.3415643451374
2015-05-11,149.5850823303796
2015-05-12,149.28551703807585
2015-05-13,149.35519294558142
2015-05-14,150.4949353375362
2015-05-15,150.81252986588814
2015-05-16,150.81252986588814
2015-05-17,150.81252986588814
2015-05-18,150.84052479758444
2015-05-19,150.63230731305535
2015-05-20,150.65157731848979
2015-05-21,151.14142348288416
2015-05-22,150.89431069959664
2015-05-23,150.89431069959664
2015-05-24,150.89431069959664
2015-05-25,150.89431069959664
2015-05-26,149.96491493491837
2015-05-27,150.93326847816053
2015-05-28,150.7899878182931
2015-05-29,150.23659987987548
2015-05-30,150.23659987987548
2015-05-31,150.23659987987548
2015-06-01,150.20896831912998
2015-06-02,149.97040293501777
2015-06-03,149.97507790316612
2015-06-04,149.3269838716371
2015-06-05,148.89402763599003
2015-06-06,148.89402763599003
2015-06-07,148.89402763599003
2015-06-08,148.37359309337168
2015-06-09,148.1584209841611
2015-06-10,149.1913999259959
2015-06-11,149.6695871803754
2015-06-12,148.95365707493104
2015-06-13,148.95365707493104
2015-06-14,148.95365707493104
2015-06-15,148.58812503119867
2015-06-16,149.18122326749753
2015-06-17,149.35953711275258
2015-06-18,150.3135688138066
2015-06-19,150.04453662723458
2015-06-20,150.04453662723458
2015-06-21,150.04453662723458
2015-06-22,150.4062876850804
2015-06-23,150.39017716308058
2015-06-24,149.86044431666454
2015-06-25,149.55175077952666
2015-06-26,149.28033922768608
2015-06-27,149.28033922768608
2015-06-28,149.28033922768608
2015-06-29,147.60051243514235
2015-06-30,147.73193895764734
2015-07-01,148.2641161972253
2015-07-02,148.38680035180178
2015-07-03,148.38680035180178
2015-07-04,148.38680035180178
2015-07-05,148.38680035180178
2015-07-06,148.16577765165914
2015-07-07,148.6474425197798
2015-07-08,147.19176670534608
2015-07-09,147.2163618150132
2015-07-10,148.2612531694404
2015-07-11,148.2612531694404
2015-07-12,148.2612531694404
2015-07-13,149.1815608267671
2015-07-14,149.73171534762471
2015-07-15,149.81525258040756
2015-07-16,150.6493342341792
2015-07-17,150.95737389499624
2015-07-18,150.95737389499624
2015-07-19,150.95737389499624
2015-07-20,150.98058184499217
2015-07-21,150.79390575431594
2015-07-22,150.408190911344
2015-07-23,150.06202294517334
2015-07-24,149.13268965601586
2015-07-25,149.13268965601586
2015-07-26,149.13268965601586
2015-07-27,148.65196721255936
2015-07-28,149.58185180250695
2015-07-29,150.0786810299735
2015-07-30,150.19039808134744
2015-07-31,150.31032711210156
2015-08-01,150.31032711210156
2015-08-02,150.31032711210156
2015-08-03,150.08313279152065
2015-08-04,149.72469140598648
2015-08-05,150.02398520936595
2015-08-06,149.2327470930732
2015-08-07,149.18892851959882
2015-08-08,149.18892851959882
2015-08-09,149.18892851959882
2015-08-10,150.18862970672825
2015-08-11,149.44724232311458
2015-08-12,149.49460675990036
2015-08-13,149.24934408181323
2015-08-14,149.47977831393575
2015-08-15,149.47977831393575
2015-08-16,149.47977831393575
2015-08-17,150.03954942261484
2015-08-18,149.60925968725644
2015-08-19,149.09779147956868
2015-08-20,147.16882603554228
2015-08-21,144.46660250209743
2015-08-22,144.46660250209743
2015-08-23,144.46660250209743
2015-08-24,141.01909889641047
2015-08-25,140.18570164191442
2015-08-26,143.11971066303872
2015-08-27,145.21178996194388
2015-08-28,145.23476165504874
2015-08-29,145.23476165504874
2015-08-30,145.23476165504874
2015-08-31,144.41437278028965
2015-09-01,141.86728267801865
2015-09-02,143.52076854783712
2015-09-03,143.52800286806504
2015-09-04,142.31658752914754
2015-09-05,142.31658752914754
2015-09-06,142.31658752914754
2015-09-07,142.31658752914754
2015-09-08,144.3827167525573
2015-09-09,143.349502097072
2015-09-10,143.84703917316557
2015-09-11,144.3174453121863
2015-09-12,144.3174453121863
2015-09-13,144.3174453121863
2015-09-14,143.99414113648024
2015-09-15,144.7609747976647
2015-09-16,145.50896405873317
2015-09-17,145.69648259064357
2015-09-18,144.38328877141143
2015-09-19,144.38328877141143
2015-09-20,144.38328877141143
2015-09-21,144.55519258753014
2015-09-22,143.42080311971827
2015-09-23,143.26955813044918
2015-09-24,142.9967590363403
2015-09-25,142.77260877931852
2015-09-26,142.77260877931852
2015-09-27,142.77260877931852
2015-09-28,140.7433663901385
2015-09-29,140.78104689762728
2015-09-30,142.50328098317618
2015-10-01,142.8028211329817
2015-10-02,144.37550302688683
2015-10-03,144.37550302688683
2015-10-04,144.37550302688683
2015-10-05,145.7058874247097
2015-10-06,145.47938318464594
2015-10-07,146.21724784303007
2015-10-08,146.84392139223746
2015-10-09,146.9676815810469
2015-10-10,146.9676815810469
2015-10-11,146.9676815810469
2015-10-12,147.09112124095716
2015-10-13,146.47637480902117
2015-10-14,146.38636380643305
2015-10-15,147.6924381597973
2015-10-16,148.00910734380233
2015-10-17,148.00910734380233
2015-10-18,148.00910734380233
2015-10-19,148.07226094572147
2015-10-20,147.80463287667925
2015-10-21,147.34404149754783
2015-10-22,148.99770610796452
2015-10-23,150.14828446839527
2015-10-24,150.14828446839527
2015-10-25,150.14828446839527
2015-10-26,149.99859502874372
2015-10-27,149.8733769724509
2015-10-28,150.6417931241217
2015-10-29,150.31892189843842
2015-10-30,150.0371509145787
2015-10-31,150.0371509145787
2015-11-01,150.0371509145787
2015-11-02,150.99072935954774
2015-11-03,151.18589291850913
2015-11-04,150.92459164861677
2015-11-05,150.69165827785517
2015-11-06,150.40406353057801
2015-11-07,150.40406353057801
2015-11-08,150.40406353057801
2015-11-09,149.47603062036075
2015-11-10,149.60401276853423
2015-11-11,149.35787770774877
2015-11-12,148.21993839836549
2015-11-13,147.19311819045595
2015-11-14,147.19311819045595
2015-11-15,147.19311819045595
2015-11-16,148.5037837031701
2015-11-17,148.5277305522133
2015-11-18,149.92517681717538
2015-11-19,150.00866218540156
2015-11-20,150.3501995403029
2015-11-21,150.3501995403029
2015-11-22,150.3501995403029
2015-11-23,150.17071358213326
2015-11-24,150.283066836219
2015-11-25,150.29548601157097
2015-11-26,150.29548601157097
2015-11-27,150.38541965401745
2015-11-28,150.38541965401745
2015-11-29,150.38541965401745
2015-11-30,150.05890039836038
2015-12-01,151.12320144892664
2015-12-02,150.16662718691964
2015-12-03,148.5788230737791
2015-12-04,150.44725581671554
2015-12-05,150.44725581671554
2015-12-06,150.44725581671554
2015-12-07,149.95990904657114
2015-12-08,149.41690040325472
2015-12-09,148.62202068527714
2015-12-10,148.80399227020715
2015-12-11,147.1862983392414
2015-12-12,147.1862983392414
2015-12-13,147.1862983392414
2015-12-14,147.39036092162968
2015-12-15,148.15063893126094
2015-12-16,149.40951059541771
2015-12-17,148.1837787191124
2015-12-18,146.8106599747209
2015-12-19,146.8106599747209
2015-12-20,146.8106599747209
2015-12-21,147.52006773986773
2015-12-22,148.1746108869567
2015-12-23,149.2083230746592
2015-12-24,149.14087889785318
2015-12-25,149.14087889785318
2015-12-26,149.14087889785318
2015-12-27,149.14087889785318
2015-12-28,148.94998635119194
2015-12-29,149.80947312181175
2015-12-30,149.1605477912228
2015-12-31,148.3022818848505
2016-01-01,148.3022818848505
2016-01-02,148.3022818848505
2016-01-03,148.3022818848505
2016-01-04,146.96752332295944
2016-01-05,147.04649908948488
2016-01-06,146.1650975971848
2016-01-07,144.0099078005061
2016-01-08,143.19599265937097
2016-01-09,143.19599265937097
2016-01-10,143.19599265937097
2016-01-11,143.14005103110472
2016-01-12,143.9586928576526
2016-01-13,141.91680830247589
2016-01-14,143.26417645966177
2016-01-15,141.2688658618608
2016-01-16,141.2688658618608
2016-01-17,141.2688658618608
2016-01-18,141.2688658618608
2016-01-19,141.41916320466913
2016-01-20,140.51917125956427
2016-01-21,140.85379639974892
2016-01-22,142.70490534396941
2016-01-23,142.70490534396941
2016-01-24,142.70490534396941
2016-01-25,141.48136475903775
2016-01-26,142.64130738836127
2016-01-27,141.58860690266602
2016-01-28,142.21463877082144
2016-01-29,144.30258189691565
2016-01-30,144.30258189691565
2016-01-31,144.30258189691565
2016-02-01,144.19470371491354
2016-02-02,142.72088487347932
2016-02-03,143.12941761784077
2016-02-04,143.30536518493912
2016-02-05,141.41817183929808
2016-02-06,141.41817183929808
2016-02-07,141.41817183929808
2016-02-08,140.427316243458
2016-02-09,140.24337395556083
2016-02-10,140.36136401088618
2016-02-11,139.54857463576724
2016-02-12,140.91042886399535
2016-02-13,140.91042886399535
2016-02-14,140.91042886399535
2016-02-15,140.91042886399535
2016-02-16,142.33137589110532
2016-02-17,143.80729286612407
2016-02-18,143.49385004970833
2016-02-19,143.4384125892105
2016-02-20,143.4384125892105
2016-02-21,143.4384125892105
2016-02-22,144.69697148006725
2016-02-23,143.57269991765153
2016-02-24,144.0298548930432
2016-02-25,145.11470301494444
2016-02-26,144.8263879825518
2016-02-27,144.8263879825518
2016-02-28,144.8263879825518
2016-02-29,144.2253192984662
2016-03-01,146.25821039507736
2016-03-02,146.61242539184502
2016-03-03,146.96080131705767
2016-03-04,147.1958712407774
2016-03-05,147.1958712407774
2016-03-06,147.1958712407774
2016-03-07,147.0633420288967
2016-03-08,146.27792687599523
2016-03-09,146.67538741331146
2016-03-10,146.61561381561506
2016-03-11,148.09025731283026
2016-03-12,148.09025731283026
2016-03-13,148.09025731283026
2016-03-14,148.04953524265127
2016-03-15,147.79946449648122
2016-03-16,148.70587930643055
2016-03-17,149.28500700458594
2016-03-18,149.6151968040827
2016-03-19,149.6151968040827
2016-03-20,149.6151968040827
2016-03-21,149.71523737743775
2016-03-22,149.66867290128098
2016-03-23,149.08433970854102
2016-03-24,148.94525193519593
2016-03-25,148.94525193519593
2016-03-26,148.94525193519593
2016-03-27,148.94525193519593
2016-03-28,149.0549712928249
2016-03-29,150.3047181066655
2016-03-30,150.7573463327844
2016-03-31,150.59672065307774
2016-04-01,151.15800441417454
2016-04-02,151.15800441417454
2016-04-03,151.15800441417454
2016-04-04,150.872783999093
2016-04-05,150.00640281492525
2016-04-06,151.06773735988966
2016-04-07,150.08012301302261
2016-04-08,150.36293889836202
2016-04-09,150.36293889836202
2016-04-10,150.36293889836202
2016-04-11,150.13932541342575
2016-04-12,150.9109383804386
2016-04-13,151.9407484734777
2016-04-14,151.87437945296165
2016-04-15,151.86450540112506
2016-04-16,151.86450540112506
2016-04-17,151.86450540112506
2016-04-18,152.46034756018793
2016-04-19,152.73365098429701
2016-04-20,152.62573303246086
2016-04-21,152.1577677226887
2016-04-22,151.85165225858415
2016-04-23,151.85165225858415
2016-04-24,151.85165225858415
2016-04-25,151.63784348846903
2016-04-26,151.61748202855452
2016-04-27,151.82206448534168
2016-04-28,151.04245607921462
2016-04-29,150.59611179287498
2016-04-30,150.59611179287498
2016-05-01,150.59611179287498
2016-05-02,151.22347963219926
2016-05-03,150.46374526241917
2016-05-04,149.92392995554326
2016-05-05,149.99942030379492
2016-05-06,150.28658685867188
2016-05-07,150.28658685867188
2016-05-08,150.28658685867188
2016-05-09,150.3905900888857
2016-05-10,151.59205791528666
2016-05-11,150.78170448549758
2016-05-12,150.6887260459598
2016-05-13,150.0318204982692
2016-05-14,150.0318204982692
2016-05-15,150.0318204982692
2016-05-16,150.89620402122856
2016-05-17,149.97639068974547
2016-05-18,149.7509237744634
2016-05-19,149.41286771087192
2016-05-20,150.0836615386029
2016-05-21,150.0836615386029
2016-05-22,150.0836615386029
2016-05-23,149.95664358354367
2016-05-24,151.2095414563943
2016-05-25,151.8680891842073
2016-05-26,152.06755226587197
2016-05-27,152.37717722758424
2016-05-28,152.37717722758424
2016-05-29,152.37717722758424
2016-05-30,152.37717722758424
2016-05-31,152.29716379932862
2016-06-01,152.41781613341314
2016-06-02,152.79031027643174
2016-06-03,152.9316896592757
2016-06-04,152.9316896592757
2016-06-05,152.9316896592757
2016-06-06,153.3294599487187
2016-06-07,153.5012053542023
2016-06-08,153.84469956243544
2016-06-09,153.6493776487395
2016-06-10,152.64584647414944
2016-06-11,152.64584647414944
2016-06-12,152.64584647414944
2016-06-13,151.88884159686538
2016-06-14,151.6340806424411
2016-06-15,151.7112199421079
2016-06-16,151.96224682116738
2016-06-17,151.49492170143432
2016-06-18,151.49492170143432
2016-06-19,151.49492170143432
2016-06-20,152.08491535303264
2016-06-21,152.29116140582516
2016-06-22,152.19420281590496
2016-06-23,153.42605696105943
2016-06-24,149.9953052610538
2016-06-25,149.9953052610538
2016-06-26,149.9953052610538
2016-06-27,148.63334266577294
2016-06-28,150.38974308510387
2016-06-29,151.87707769778325
2016-06-30,153.1330952896408
2016-07-01,153.5555151689892
2016-07-02,153.5555151689892
2016-07-03,153.5555151689892
2016-07-04,153.5555151689892
2016-07-05,152.9874014867877
2016-07-06,153.57022807233585
2016-07-07,153.46367134429704
2016-07-08,154.97572576541896
2016-07-09,154.97572576541896
2016-07-10,154.97572576541896
2016-07-11,155.23971323874656
2016-07-12,155.7390346312509
2016-07-13,155.77596409068707
2016-07-14,156.24684629633634
2016-07-15,155.94457916779237
2016-07-16,155.94457916779237
2016-07-17,155.94457916779237
2016-07-18,156.2947562411832
2016-07-19,156.1405284314193
2016-07-20,156.64568848174451
2016-07-21,156.40869424234276
2016-07-22,156.786806357604
2016-07-23,156.786806357604
2016-07-24,156.786806357604
2016-07-25,156.52481140042275
2016-07-26,156.63304836061928
2016-07-27,156.90688861054355
2016-07-28,157.04458670641142
2016-07-29,157.4520741851697
2016-07-30,157.4520741851697
2016-07-31,157.45207418516966
2016-08-01,157.27448695616698
2016-08-02,156.57753985409394
2016-08-03,156.8438374662943
2016-08-04,157.13708380328038
2016-08-05,157.70658453039053
2016-08-06,157.70658453039053
2016-08-07,157.70658453039053
2016-08-08,157.67960499694874
2016-08-09,157.9821475985404
2016-08-10,157.85810283270558
2016-08-11,158.169520478194
2016-08-12,158.22032968203172
2016-08-13,158.22032968203172
2016-08-14,158.22032968203172
2016-08-15,158.45394708083052
2016-08-16,157.92412886249355
2016-08-17,158.16813116425809
2016-08-18,158.4451789425265
2016-08-19,158.16026356801433
2016-08-20,158.16026356801433
2016-08-21,158.16026356801433
2016-08-22,158.2400258381996
2016-08-23,158.46381409557517
2016-08-24,157.95335772884476
2016-08-25,157.80250522417214
2016-08-26,157.48290702502328
2016-08-27,157.48290702502328
2016-08-28,157.48290702502328
2016-08-29,158.04949811324607
2016-08-30,157.81939504776733
2016-08-31,157.53017297638115
2016-09-01,157.71256445990429
2016-09-02,158.10753186563613
2016-09-03,158.10753186563613
2016-09-04,158.10753186563613
2016-09-05,158.10753186563613
2016-09-06,158.70509564854203
2016-09-07,158.7407058944998
2016-09-08,158.26452640484163
2016-09-09,155.74107665387547
2016-09-10,155.74107665387547
2016-09-11,155.74107665387547
2016-09-12,157.11075867344385
2016-09-13,155.60081437635438
2016-09-14,155.75427243310978
2016-09-15,156.82570800993162
2016-09-16,156.5037954102488
2016-09-17,156.5037954102488
2016-09-18,156.5037954102488
2016-09-19,156.44698111557028
2016-09-20,156.52880727425384
2016-09-21,157.77850470809878
2016-09-22,158.56533894780648
2016-09-23,158.00294401432456
2016-09-24,158.00294401432456
2016-09-25,158.00294401432456
2016-09-26,157.30466791151832
2016-09-27,158.01892384226903
2016-09-28,158.46640293087478
2016-09-29,157.62981743076764
2016-09-30,158.24550240992613
2016-10-01,158.24550240992613
2016-10-02,158.24550240992613
2016-10-03,157.9910017639731
2016-10-04,157.39667375119046
2016-10-05,157.73145185233608
2016-10-06,157.70420046952245
2016-10-07,157.41616421697518
2016-10-08,157.41616421697518
2016-10-09,157.41616421697518
2016-10-10,157.84971769271343
2016-10-11,156.53105170753358
2016-10-12,156.60515384830524
2016-10-13,156.35645302696693
2016-10-14,156.32938120415403
2016-10-15,156.32938120415403
2016-10-16,156.32938120415403
2016-10-17,156.16592974712006
2016-10-18,156.91890239764808
2016-10-19,157.1616742677537
2016-10-20,156.96675043537545
2016-10-21,157.1032044797695
2016-10-22,157.1032044797695
2016-10-23,157.1032044797695
2016-10-24,157.5463527264634
2016-10-25,157.26509001678423
2016-10-26,156.8638222565486
2016-10-27,156.43639454689168
2016-10-28,156.10956950783574
2016-10-29,156.10956950783574
2016-10-30,156.10956950783574
2016-10-31,156.16948214659638
2016-11-01,155.50784711193137
2016-11-02,154.95417253547728
2016-11-03,154.4246347394643
2016-11-04,154.3068860267396
2016-11-05,154.3068860267396
2016-11-06,154.3068860267396
2016-11-07,156.24927127020635
2016-11-08,156.58342029714512
2016-11-09,156.80243753438242
2016-11-10,156.40717845038574
2016-11-11,156.0721560303553
2016-11-12,156.0721560303553
2016-11-13,156.0721560303553
2016-11-14,155.63664362016155
2016-11-15,156.5535019423374
2016-11-16,156.5277952195733
2016-11-17,156.89407456674243
2016-11-18,156.4661924983328
2016-11-19,156.4661924983328
2016-11-20,156.4661924983328
2016-11-21,157.27073848379789
2016-11-22,157.54211316972703
2016-11-23,157.31894243193383
2016-11-24,157.31894243193383
2016-11-25,157.65954582249304
2016-11-26,157.65954582249304
2016-11-27,157.65954582249304
2016-11-28,157.38717762160846
2016-11-29,157.66971687217278
2016-11-30,157.11013716764808
2016-12-01,156.34018437781174
2016-12-02,156.6038657941208
2016-12-03,156.6038657941208
2016-12-04,156.6038657941208
2016-12-05,157.26530650411638
2016-12-06,157.58029049038274
2016-12-07,158.93585067240076
2016-12-08,159.03879160790078
2016-12-09,159.45259464249017
2016-12-10,159.45259464249017
2016-12-11,159.45259464249017
2016-12-12,159.1914998748505
2016-12-13,160.01475872618983
2016-12-14,158.91901899163136
2016-12-15,159.09737545049006
2016-12-16,158.91448502979966
2016-12-17,158.91448502979966
2016-12-18,158.91448502979966
2016-12-19,159.28748190473294
2016-12-20,159.6498074930475
2016-12-21,159.5171859891673
2016-12-22,159.30230122386513
2016-12-23,159.47392451946877
2016-12-24,159.47392451946877
2016-12-25,159.47392451946877
2016-12-26,159.47392451946877
2016-12-27,159.69891095111558
2016-12-28,159.11030472703374
2016-12-29,159.25654846593366
2016-12-30,158.94917914544976
2016-12-31,158.94917914544976
2017-01-01,158.94917914544976
2017-01-02,158.94917914544976
2017-01-03,159.6938276576454
2017-01-04,160.3587062490618
2017-01-05,160.73872026999098
2017-01-06,160.92204697295975
2017-01-07,160.92204697295975
2017-01-08,160.92204697295975
2017-01-09,160.8785525307528
2017-01-10,160.92766620424587
2017-01-11,161.30234443050745
2017-01-12,161.14116204620424
2017-01-13,161.3029961869506
2017-01-14,161.3029961869506
2017-01-15,161.3029961869506
2017-01-16,161.3029961869506
2017-01-17,161.15469986451387
2017-01-18,161.0157900876789
2017-01-19,160.6495630287891
2017-01-20,161.01864148513152
2017-01-21,161.01864148513152
2017-01-22,161.01864148513152
2017-01-23,161.07987905412432
2017-01-24,161.58573590543892
2017-01-25,162.31564899052506
2017-01-26,162.26997386421027
2017-01-27,162.24436034649773
2017-01-28,162.24436034649773
2017-01-29,162.24436034649773
2017-01-30,161.58581359028028
2017-01-31,161.67726320008575
2017-02-01,161.77567490949002
2017-02-02,161.84504827577047
2017-02-03,162.41430674885396
2017-02-04,162.41430674885396
2017-02-05,162.41430674885396
2017-02-06,162.434109315294
2017-02-07,162.55790556661088
2017-02-08,162.86623662759683
2017-02-09,163.2045866602602
2017-02-10,163.5854467204179
2017-02-11,163.5854467204179
2017-02-12,163.5854467204179
2017-02-13,164.04725332019584
2017-02-14,164.25575512181615
2017-02-15,164.73048495604317
2017-02-16,164.7727867957229
2017-02-17,165.05527043717987
2017-02-18,165.05527043717987
2017-02-19,165.05527043717987
2017-02-20,165.05527043717987
2017-02-21,165.62297116401135
2017-02-22,165.6219474544538
2017-02-23,165.71194777316896
2017-02-24,165.95008760639809
2017-02-25,165.95008760639809
2017-02-26,165.95008760639809
2017-02-27,165.9445887342979
2017-02-28,165.6212186349283
2017-03-01,166.6709106100547
2017-03-02,165.9111311050144
2017-03-03,166.09628457054362
2017-03-04,166.09628457054362
2017-03-05,166.09628457054362
2017-03-06,165.79177248257702
2017-03-07,165.4333090478423
2017-03-08,165.12529880604944
2017-03-09,165.0927158616447
2017-03-10,165.62088296841983
2017-03-11,165.62088296841983
2017-03-12,165.62088296841983
2017-03-13,165.6329170621238
2017-03-14,165.24329727055124
2017-03-15,166.5130140486242
2017-03-16,166.3312374921075
2017-03-17,166.31216805684497
2017-03-18,166.31216805684497
2017-03-19,166.31216805684497
2017-03-20,166.3813286748467
2017-03-21,165.22361827786895
2017-03-22,165.61767493671226
2017-03-23,165.48150355759986
2017-03-24,165.5300667186271
2017-03-25,165.5300667186271
2017-03-26,165.5300667186271
2017-03-27,165.6173482904473
2017-03-28,166.15033027838967
2017-03-29,166.4414616673424
2017-03-30,166.55475879472434
2017-03-31,166.41308374375782
2017-04-01,166.41308374375782
2017-04-02,166.41308374375782
2017-04-03,166.47466776756585
2017-04-04,166.49463968103495
2017-04-05,166.22199137796045
2017-04-06,166.43465936295956
2017-04-07,166.18920729319368
2017-04-08,166.18920729319368
2017-04-09,166.18920729319368
2017-04-10,166.29033473334914
2017-04-11,166.32686515872254
2017-04-12,166.09082069618148
2017-04-13,165.6003046204928
2017-04-14,165.6003046204928
2017-04-15,165.6003046204928
2017-04-16,165.6003046204928
2017-04-17,166.39880169030081
2017-04-18,166.29217616224616
2017-04-19,166.04516005926118
2017-04-20,166.78997281866845
2017-04-21,166.56753469685117
2017-04-22,166.56753469685117
2017-04-23,166.56753469685117
2017-04-24,167.70232344151879
2017-04-25,168.14226986919778
2017-04-26,168.12338409070816
2017-04-27,168.33417672873458
